Date, Real Date, Net Count, Capture, Aggressive Capture
2/27/14, ,-4,0.19125499,0.191486612
10/11/13, ,-4,-0.014551103,-0.014651828
4/17/14, ,-9,0.227500567,0.228047929
8/15/14, ,-37,0.068285176,0.067779595
10/16/14, ,-45,0.071523678,0.070325723
3/12/15, ,-61,0.046171505,0.044722498
3/27/14, ,-6,0.218482593,0.219068234
12/17/13, ,-3,0.108527041,0.108724517
8/13/14, ,-39,0.066135717,0.065626254
2/21/14, ,-7,0.178758619,0.178959945
2/10/14, ,-7,0.174150409,0.174337745
12/3/13, ,-4,0.101434594,0.101573635
11/10/14, ,-50,0.084707978,0.083495006
12/9/14, ,-52,0.038123165,0.036631303
3/28/14, ,-7,0.218482593,0.219068234
10/21/13, ,-4,0.030315466,0.030321181
8/23/13, ,0,-9.43E-04,-0.001037101
12/12/13, ,-2,0.116406359,0.116617516
7/17/14, ,-31,0.100123971,0.099264364
9/3/14, ,-36,0.084510408,0.084028951
3/6/15, ,-60,0.046971825,0.045530892
9/23/14, ,-40,0.082929047,0.081746561
4/9/14, ,-9,0.212060743,0.212625128
10/2/13, ,-3,-0.007635474,-0.007729203
10/18/13, ,-3,0.044485507,0.044507926
8/26/14, ,-37,0.074987223,0.074495435
8/8/14, ,-38,0.066135717,0.065626254
8/28/14, ,-38,0.074987223,0.074495435
11/7/13, ,-4,0.09775855,0.097888044
7/31/14, ,-35,0.052154464,0.0512263
10/30/14, ,-46,0.086555187,0.085342333
12/10/14, ,-53,0.038123165,0.036631303
1/14/14, ,-4,0.132102746,0.132401927
8/19/14, ,-38,0.068285176,0.067779595
11/19/13, ,-6,0.089443289,0.089567495
7/11/14, ,-28,0.155415124,0.155166377
10/31/13, ,-4,0.058392209,0.058446709
3/20/14, ,-5,0.224280437,0.224867326
6/17/14, ,-21,0.275653522,0.276335512
11/14/13, ,-7,0.087769649,0.08788654
1/24/14, ,-4,0.132127697,0.132323657
1/1/15, ,-54,0.055560829,0.05411409
7/8/14, ,-26,0.153822767,0.153565728
7/16/14, ,-30,0.102783545,0.101925123
10/29/14, ,-47,0.063521723,0.062289763
3/12/14, ,-4,0.224280437,0.224867326
12/30/13, ,-4,0.112547469,0.112743258
8/12/13, ,-1,-0.005886869,-0.005987377
9/5/14, ,-34,0.113820649,0.11335141
12/11/14, ,-52,0.048294811,0.046850525
4/4/14, ,-9,0.218482593,0.219068234
12/4/13, ,-3,0.110559369,0.110708654
11/19/14, ,-52,0.068488708,0.067144259
3/4/15, ,-57,0.07537486,0.073964262
7/29/14, ,-36,0.035818408,0.034887574
3/20/15, ,-62,0.046171505,0.044722498
5/28/14, ,-17,0.198020943,0.198532917
2/25/14, ,-6,0.185409086,0.185639152
1/8/14, ,-5,0.121058107,0.121308614
12/23/14, ,-52,0.062992704,0.061547628
10/21/14, ,-46,0.052473197,0.051245505
2/12/14, ,-8,0.173046047,0.173233248
8/21/14, ,-38,0.06938247,0.068879509
12/20/13, ,-2,0.112547469,0.112743258
2/12/15, ,-55,0.080432087,0.079029638
3/4/14, ,-5,0.222102842,0.222687982
9/15/14, ,-39,0.080189164,0.079096602
12/5/14, ,-51,0.042712075,0.041317059
7/9/14, ,-27,0.153822767,0.153565728
10/24/13, ,-3,0.058392209,0.058446709
10/22/14, ,-47,0.049000975,0.047772133
10/1/14, ,-42,0.062955968,0.061750035
10/8/14, ,-45,0.050162154,0.048937676
11/20/14, ,-51,0.072073413,0.07073204
4/24/14, ,-13,0.209047371,0.209575927
12/5/13, ,-2,0.115109748,0.115265725
1/27/15, ,-55,0.086091463,0.084699725
Fold 5,,,,
3/17/15, ,-52,0.566702388,0.604123097
4/10/14, ,-24,0.39043023,0.424777319
8/22/13, ,-1,0.001656902,0.001658572
11/22/13, ,-17,0.020130737,0.051826463
11/27/13, ,-17,0.014238511,0.045839026
1/3/14, ,-18,-0.008262095,0.023207688
11/6/13, ,-13,0.058035701,0.090084818
3/13/15, ,-53,0.561146832,0.598553353
8/30/13, ,-1,-0.002099503,-0.002220315
7/24/14, ,-37,0.37955908,0.414029966
8/20/14, ,-36,0.387651426,0.422170798
9/24/14, ,-41,0.430086035,0.464604079
6/25/14, ,-32,0.391452621,0.425952574
8/21/13, ,0,0.001656902,0.001658572
4/30/14, ,-25,0.416871604,0.451317894
11/21/13, ,-18,0.018586733,0.050282353
6/19/14, ,-31,0.391452621,0.425952574
12/19/14, ,-49,0.41519592,0.45234952
6/3/14, ,-30,0.362782937,0.397130502
9/11/13, ,-5,-0.071383392,-0.071651692
9/17/13, ,-5,-0.065958349,-0.066198545
9/12/13, ,-6,-0.07279241,-0.073062619
1/16/14, ,-20,-0.002200413,0.029253418
8/5/14, ,-37,0.378685898,0.41318634
3/2/15, ,-54,0.436146832,0.473174825
7/22/14, ,-37,0.377663997,0.412134991
3/13/14, ,-21,0.350384168,0.384524023
2/26/15, ,-55,0.425188376,0.462171781
3/19/15, ,-53,0.552318711,0.589706392
12/19/13, ,-19,-0.01842607,0.013023264
2/19/14, ,-20,0.014656731,0.046192528
7/3/14, ,-33,0.40302532,0.4375748
10/23/13, ,-12,-0.10216036,-0.102506462
1/22/14, ,-23,-0.003306608,0.028145722
1/17/14, ,-21,-0.003306608,0.028145722
6/18/14, ,-30,0.392603369,0.427106391
12/17/14, ,-47,0.483154515,0.520407383
4/28/14, ,-25,0.41321243,0.447657294
2/20/15, ,-54,0.442380353,0.479406659
7/23/14, ,-36,0.38377138,0.418245441
11/4/14, ,-47,0.439394978,0.47348074
2/6/14, ,-24,-9.62E-04,0.030512302
4/23/14, ,-26,0.359254096,0.393585671
8/27/14, ,-39,0.380237153,0.414727515
9/22/14, ,-41,0.409360646,0.443862283
6/16/14, ,-29,0.402346504,0.436870319
5/13/14, ,-29,0.392016738,0.426384653
8/6/13, ,1,3.97E-04,3.99E-04
2/26/14, ,-21,0.003583802,0.034959495
8/29/14, ,-41,0.35491765,0.389366196
9/29/14, ,-42,0.435508779,0.470024055
8/29/13, ,-2,-0.003149923,-0.003280193
9/16/13, ,-6,-0.068836366,-0.069079197
11/3/14, ,-46,0.439394978,0.47348074
12/27/13, ,-18,-0.012490425,0.01896368
5/21/14, ,-30,0.392016738,0.426384653
10/2/14, ,-43,0.410817421,0.445313295
4/16/14, ,-25,0.360414863,0.394746617
8/22/14, ,-37,0.387651426,0.422170798
2/11/14, ,-22,0.011370839,0.042870306
7/10/14, ,-33,0.418834605,0.453405361
10/4/13, ,-7,-0.068441793,-0.068690001
7/25/14, ,-36,0.38148031,0.415981544
5/30/14, ,-29,0.392494459,0.426878414
1/21/14, ,-22,-0.003306608,0.028145722
7/1/14, ,-33,0.393653648,0.428156724
10/15/14, ,-47,0.399436672,0.433417332
8/14/14, ,-37,0.381359141,0.415859468
1/13/15, ,-50,0.52989943,0.567034148
6/6/14, ,-30,0.372084328,0.40644882
6/4/14, ,-29,0.373272447,0.407638462
4/1/14, ,-21,0.390816331,0.425163625
1/23/15, ,-51,0.515664676,0.552782753
10/9/14, ,-45,0.444084272,0.478637326
10/13/14, ,-45,0.409192769,0.443176471
12/17/13, ,-18,0.018551422,0.050096938
2/3/14, ,-23,0.013267978,0.044746686
5/7/14, ,-27,0.401634865,0.436029661
10/22/13, ,-11,-0.075984049,-0.076254817
10/30/13, ,-12,0.074186441,0.073934078
7/15/14, ,-33,0.42822274,0.462773993
3/28/14, ,-20,0.409814604,0.444163319
3/7/14, ,-22,0.003583802,0.034959495
10/14/14, ,-46,0.409192769,0.443176471
10/6/14, ,-45,0.431774507,0.4662855
12/12/13, ,-17,0.01050599,0.042053163
1/10/14, ,-18,6.86E-04,0.032157248
9/13/13, ,-5,-0.068836366,-0.069079197
7/17/14, ,-36,0.383134014,0.417611012
6/11/14, ,-30,0.380705018,0.415080209
9/23/14, ,-40,0.430086035,0.464604079
8/15/13, ,2,0.001656902,0.001658572
11/13/13, ,-16,0.058035701,0.090084818
4/9/14, ,-23,0.39043023,0.424777319
3/19/14, ,-22,0.349509814,0.383644756
11/7/14, ,-47,0.462065877,0.499255144
2/7/14, ,-23,0.011370839,0.042870306
8/28/14, ,-40,0.364385106,0.398851615
4/29/14, ,-26,0.41321243,0.447657294
11/7/13, ,-14,0.058035701,0.090084818
2/14/14, ,-20,0.014098383,0.045634079
10/8/13, ,-8,-0.068441793,-0.068690001
9/18/14, ,-42,0.374919125,0.409410519
3/11/14, ,-23,0.003583802,0.034959495
9/6/13, ,-4,-0.027016784,-0.027164437
12/10/14, ,-48,0.477719732,0.514945545
1/14/14, ,-18,0.005279705,0.036764819
8/19/14, ,-37,0.38548786,0.420000721
9/25/14, ,-41,0.441580288,0.476132906
7/2/14, ,-34,0.393653648,0.428156724
11/19/13, ,-17,0.060141597,0.092191458
4/3/14, ,-22,0.39043023,0.424777319
5/9/14, ,-28,0.397691647,0.432076367
10/29/13, ,-13,0.064506306,0.064253736
4/25/14, ,-24,0.41321243,0.447657294
10/10/13, ,-9,-0.073495248,-0.073762777
3/18/14, ,-23,0.348989468,0.383122731
10/20/14, ,-47,0.402504156,0.436491287
3/20/14, ,-22,0.345445571,0.379589603
11/14/13, ,-16,0.060141597,0.092191458
1/24/14, ,-22,0.013267978,0.044746686
2/18/15, ,-53,0.444061967,0.481089942
9/12/14, ,-43,0.348469847,0.382906466
7/8/14, ,-32,0.418834605,0.453405361
7/16/14, ,-35,0.427437811,0.461986987
10/29/14, ,-47,0.432994978,0.467077015
8/27/13, ,1,0.019504208,0.01954125
11/20/13, ,-18,0.01810952,0.049804866
10/25/13, ,-13,-0.10216036,-0.102506462
11/13/14, ,-46,0.485875401,0.52313645
4/15/14, ,-24,0.367002478,0.401339265
9/4/13, ,-2,-0.02169981,-0.021838578
5/28/14, ,-29,0.395341323,0.429716059
10/24/14, ,-46,0.432994978,0.467077015
12/2/14, ,-47,0.481874257,0.51911829
10/21/14, ,-46,0.425465973,0.459543381
10/3/14, ,-43,0.439587007,0.47410878
2/12/14, ,-21,0.013540036,0.045073685
2/4/14, ,-22,0.014408662,0.045889182
1/7/15, ,-49,0.549378962,0.586553364
10/7/14, ,-44,0.440624065,0.475167418
12/13/13, ,-18,0.009450581,0.040997716
12/8/14, ,-47,0.478842907,0.516078042
11/26/13, ,-16,0.021782265,0.053495876
9/15/14, ,-41,0.3757897,0.410286113
9/20/13, ,-6,-0.068441793,-0.068690001
12/30/14, ,-48,0.558053063,0.595249116
5/6/14, ,-26,0.405667123,0.440113377
10/22/14, ,-45,0.432994978,0.467077015
3/24/14, ,-21,0.406514274,0.440862823
10/8/14, ,-44,0.444084272,0.478637326
6/26/14, ,-33,0.391452621,0.425952574
1/15/14, ,-19,-0.001412701,0.030041361
4/24/14, ,-25,0.404093097,0.438535666
12/5/13, ,-18,0.008918689,0.040463131
9/9/14, ,-42,0.348469847,0.382906466
1/9/14, ,-17,6.86E-04,0.032157248
11/5/14, ,-46,0.463588526,0.497732494
1/27/15, ,-52,0.44524214,0.482281218
10/9/13, ,-8,-0.069649095,-0.069904808
