Date, Real Date, Net Count, Capture, Aggressive Capture
08/01/13, ,-1.0, 0.0, 0.0
08/25/14, ,-29.0, -0.1080327404953981, -0.11390757467864147
12/24/13, ,-8.0, 0.03663896304038551, 0.035750044684854744
09/16/14, ,-33.0, 0.2302257024860816, 0.22442454148423507
02/05/14, ,-13.0, -0.22171094265090469, -0.2280433465567739
03/06/15, ,-35.0, 0.1922723897521925, 0.18521375662901637
08/15/13, ,-1.0, 0.12853983008518133, 0.13014201912217277
11/13/13, ,-6.0, 0.12665586072525198, 0.12631900616406372
03/05/14, ,-17.0, -0.2431780166406841, -0.2494295778510307
11/07/14, ,-30.0, 0.3455057309936744, 0.33982977226481204
10/27/14, ,-31.0, 0.2638228355676132, 0.2580755189282622
08/08/14, ,-23.0, -0.03582157041970645, -0.04109794589050557
02/07/14, ,-13.0, -0.1827441660250801, -0.18873611468126783
04/29/14, ,-19.0, -0.1914040951301946, -0.19747730623375664
11/07/13, ,-7.0, 0.1035447496141409, 0.10317905806057795
02/14/14, ,-17.0, -0.1797455964250318, -0.18573872261535296
07/31/14, ,-21.0, -0.038726552105111174, -0.043953666954535564
10/30/14, ,-31.0, 0.28685629927904294, 0.2811395602581666
01/14/14, ,-11.0, -0.24059930649882935, -0.2471875591830151
09/25/14, ,-31.0, 0.25345419527429186, 0.2476914529724488
03/18/14, ,-18.0, -0.2467354531492344, -0.2530852844481676
03/21/14, ,-17.0, -0.24554874428847487, -0.25189390355376384
04/11/14, ,-18.0, -0.2285238315047411, -0.234852554322269
09/12/14, ,-32.0, 0.2302257024860816, 0.22442454148423507
01/22/15, ,-31.0, 0.20660556599321567, 0.19956611217507925
07/08/14, ,-17.0, -0.20369775809404278, -0.2090696764882311
10/29/14, ,-32.0, 0.2638228355676132, 0.2580755189282622
03/12/14, ,-17.0, -0.24422604286065216, -0.25056433624298485
09/05/14, ,-31.0, 0.23355939596415012, 0.22771755481494582
04/04/14, ,-17.0, -0.2392113367145783, -0.2455511276371884
09/19/13, ,-7.0, 0.16778111520924777, 0.1694242190823391
10/25/13, ,-3.0, 0.17901382344003763, 0.18082778857642973
06/02/14, ,-21.0, -0.35656745360973996, -0.36263221846275895
08/07/14, ,-23.0, -0.039580968915947104, -0.04489158600615632
06/24/14, ,-21.0, -0.30626491039806103, -0.31201912856755315
12/06/13, ,-8.0, 0.1317869283331446, 0.13157225286264693
01/08/14, ,-11.0, 0.02941004737773485, 0.02849402275039054
04/07/14, ,-16.0, -0.22516174993771887, -0.23148806002411906
01/15/15, ,-32.0, 0.19774055591934064, 0.19070018415018214
12/23/14, ,-33.0, 0.18599159789695696, 0.17919667767441708
10/21/14, ,-31.0, 0.23095861987732755, 0.22515004795668747
06/23/14, ,-20.0, -0.30368648323862835, -0.309424634426618
09/08/14, ,-31.0, 0.24624083217499806, 0.24044335540641365
10/03/14, ,-30.0, 0.2606217681858094, 0.25487543432734155
02/12/14, ,-16.0, -0.1837117518983263, -0.18970532589696681
02/04/14, ,-12.0, -0.22171094265090469, -0.2280433465567739
01/07/15, ,-32.0, 0.1871816018636369, 0.18039467625570618
12/20/13, ,-9.0, 0.03221499990674492, 0.031315181516561486
02/11/15, ,-32.0, 0.20694318073761, 0.1998969856557105
11/26/13, ,-8.0, 0.11696320654361571, 0.11669372747113096
11/18/13, ,-8.0, 0.11362702565395531, 0.11332018900901364
07/09/14, ,-18.0, -0.21129883626115867, -0.2167470824140919
10/24/13, ,-4.0, 0.1597523994230344, 0.16145605619500258
10/22/14, ,-32.0, 0.22977728496888103, 0.22396526309955853
10/08/14, ,-28.0, 0.26876268220907634, 0.2630238977146681
01/15/14, ,-11.0, -0.2521518615542463, -0.258740480039451
04/24/14, ,-19.0, -0.20327744605367742, -0.20938164541067775
12/05/13, ,-10.0, 0.11696320654361571, 0.11669372747113096
03/03/15, ,-34.0, 0.2004915678343842, 0.1934376704182087
04/14/14, ,-19.0, -0.23002233300324254, -0.23635509815339004
09/09/14, ,-30.0, 0.25333303075655833, 0.2475371010976138
01/09/14, ,-12.0, -0.2450997565438338, -0.2516938665759769
02/13/14, ,-16.0, -0.1797455964250318, -0.18573872261535296
10/09/13, ,-4.0, 0.18535267393069768, 0.1870654446185129
Fold 4
03/17/15, ,-36.0, 0.2695052574215718, 0.2688066496848975
02/24/14, ,0.0, 0.2978435714289792, 0.29713409151461395
04/10/14, ,-7.0, 0.3081073602595871, 0.30726078075521074
11/05/13, ,3.0, 0.19902398469414123, 0.19891702882498016
05/22/14, ,-10.0, 0.28518371827667277, 0.2839863706719653
01/03/14, ,-5.0, 0.12188417150570281, 0.1215192320728552
11/06/13, ,2.0, 0.19417484676310676, 0.1940158902172489
12/03/14, ,-30.0, 0.2808755483075937, 0.2794953646512202
02/24/15, ,-35.0, 0.2781271998900187, 0.27743492759414806
08/30/13, ,-1.0, -0.010574005302433062, -0.010588605700870161
08/20/14, ,-27.0, 0.14275082785765875, 0.14112523492346912
02/13/15, ,-35.0, 0.27336685057919224, 0.27264426729579777
06/25/14, ,-15.0, 0.20074611737752185, 0.1994963057853036
04/30/14, ,-4.0, 0.35158009997590983, 0.3508226561022954
11/21/13, ,-1.0, 0.14406581506737587, 0.1438408365564148
06/03/14, ,-15.0, 0.25080055669713924, 0.24957734647361865
09/17/14, ,-23.0, 0.16609482455004304, 0.16458661437939315
09/12/13, ,1.0, 0.12755000299102925, 0.12755919192023696
03/26/14, ,-3.0, 0.27147481256177675, 0.2707415801124677
04/02/14, ,-6.0, 0.298145374922835, 0.2973027982001386
09/10/14, ,-28.0, 0.1510263893575412, 0.14945567403095184
11/06/14, ,-22.0, 0.31187274786665264, 0.3105568640205592
08/06/14, ,-20.0, 0.18457712055681783, 0.1832494185092389
06/27/14, ,-16.0, 0.20074611737752185, 0.1994963057853036
07/22/14, ,-19.0, 0.18582977427999095, 0.1844851138234031
12/02/13, ,0.0, 0.14467751068763518, 0.14445335280370813
03/13/14, ,0.0, 0.29587384970149483, 0.2951955679463035
10/23/14, ,-22.0, 0.27917697806889286, 0.2777244319260008
03/19/15, ,-37.0, 0.26463237606563966, 0.26393275637927904
12/19/13, ,-5.0, 0.1391272792751265, 0.1388639571005659
08/09/13, ,0.0, 0.005144995322731498, 0.00515344470630364
11/12/14, ,-24.0, 0.3015302188188001, 0.30022968413037737
12/12/14, ,-32.0, 0.17816191193356468, 0.17673836986601904
02/19/14, ,-2.0, 0.14678764933384547, 0.1460712922480071
01/16/15, ,-31.0, 0.29936080829141676, 0.29872845865490194
05/01/14, ,-6.0, 0.34808009997590983, 0.34730923304604444
01/22/14, ,-5.0, 0.12821760117578615, 0.12789433894007865
01/17/14, ,-6.0, 0.12593449615295516, 0.1256063361913657
11/08/13, ,1.0, 0.19040758012434578, 0.19024507656699063
12/17/14, ,-33.0, 0.17816191193356468, 0.17673836986601904
05/05/14, ,-7.0, 0.34808009997590983, 0.34730923304604444
02/06/14, ,-3.0, 0.10411057491742495, 0.10321815591638302
03/31/14, ,-5.0, 0.2701716355169414, 0.26940851579287944
03/05/15, ,-35.0, 0.27853686805880207, 0.2778450758346787
12/10/13, ,-4.0, 0.11117598397119782, 0.11086114533535897
06/10/14, ,-15.0, 0.2564894860406368, 0.25527191127612925
09/05/13, ,-1.0, 0.12008633566802136, 0.12014060719844827
09/26/14, ,-23.0, 0.16864584495820617, 0.16714359941258072
10/28/14, ,-21.0, 0.31506734401836267, 0.31364389532599357
11/25/14, ,-28.0, 0.2814370306209007, 0.28006421117635183
08/29/14, ,-27.0, 0.14678190718436643, 0.14518091948933592
05/21/14, ,-9.0, 0.28518371827667277, 0.2839863706719653
02/10/15, ,-36.0, 0.2564471794849481, 0.25571764979542255
05/20/14, ,-7.0, 0.3320045275252278, 0.3311815335741267
09/26/13, ,3.0, 0.1348537157116623, 0.1348751687249213
10/16/13, ,5.0, 0.17557057536338794, 0.17564104795855104
05/23/14, ,-11.0, 0.28518371827667277, 0.2839863706719653
11/18/14, ,-26.0, 0.28439124036979285, 0.283029380206273
03/14/14, ,0.0, 0.30521964409401825, 0.30454905749340094
10/04/13, ,5.0, 0.16781839031372994, 0.16786706479581426
11/11/14, ,-24.0, 0.30328291250516365, 0.3019652076399302
09/11/14, ,-26.0, 0.15775309245817482, 0.15622279039317621
04/08/14, ,-6.0, 0.30882480142376256, 0.3079832976487332
02/03/15, ,-34.0, 0.2723805210578893, 0.27165939134077116
07/01/14, ,-17.0, 0.1947340933294258, 0.19340526624291474
08/28/13, ,0.0, 0.005422535985937064, 0.0054270627848626825
10/15/14, ,-24.0, 0.27197944121264017, 0.2705035540895497
06/05/14, ,-16.0, 0.25080055669713924, 0.24957734647361865
01/30/15, ,-33.0, 0.2975776413869945, 0.2969452088062082
09/09/13, ,1.0, 0.13553172150999032, 0.1355982658132668
08/14/14, ,-24.0, 0.14112107502129856, 0.1394986439262959
05/29/14, ,-12.0, 0.278960706140402, 0.2777565170404284
04/01/14, ,-5.0, 0.298145374922835, 0.2973027982001386
02/05/15, ,-35.0, 0.26570643874420735, 0.2649779473156602
02/27/14, ,1.0, 0.30288276515798257, 0.30218144316166395
08/15/14, ,-24.0, 0.14912107502129857, 0.1475255462998841
09/10/13, ,0.0, 0.12267195421054154, 0.12267513811735707
03/27/14, ,-4.0, 0.26559786123027995, 0.26483616745569066
08/13/14, ,-23.0, 0.1682238787596164, 0.1667477951396654
02/21/14, ,-1.0, 0.15030258782242192, 0.14959206910778458
05/07/14, ,-8.0, 0.33879078692810166, 0.337980907062752
12/03/13, ,-1.0, 0.1277283581452623, 0.12743678935267955
11/10/14, ,-23.0, 0.30328291250516365, 0.3019652076399302
12/09/14, ,-32.0, 0.16524827190128055, 0.16375173484963346
10/22/13, ,4.0, 0.17557057536338794, 0.17564104795855104
10/30/13, ,4.0, 0.20058477757692558, 0.20071937582334573
05/16/14, ,-6.0, 0.3573209832214303, 0.35652930591409987
07/15/14, ,-19.0, 0.1943286331321018, 0.19299891283213275
03/28/14, ,-4.0, 0.27964432260251126, 0.2789118100474004
02/19/15, ,-36.0, 0.2706044196399657, 0.26987719441270114
03/07/14, ,0.0, 0.30160887980766404, 0.3009053269150426
10/31/14, ,-21.0, 0.31187274786665264, 0.3105568640205592
10/06/14, ,-25.0, 0.07197944121264015, 0.0703816040463174
12/12/13, ,-3.0, 0.1439628692170995, 0.14374284650231722
01/10/14, ,-7.0, 0.12827231511117107, 0.12790756441446036
07/17/14, ,-20.0, 0.18351585218203498, 0.18217080138157812
12/31/14, ,-30.0, 0.2592698758190763, 0.25809311313234307
06/11/14, ,-15.0, 0.21068703521305143, 0.20945742824887006
08/05/13, ,1.0, 0.005144995322731498, 0.00515344470630364
09/03/14, ,-26.0, 0.1510263893575412, 0.14945567403095184
09/23/14, ,-22.0, 0.16864584495820617, 0.16714359941258072
04/09/14, ,-6.0, 0.3081073602595871, 0.30726078075521074
10/02/13, ,3.0, 0.14223293858725322, 0.1422569978771083
10/03/13, ,4.0, 0.15456537826553723, 0.15459412187822866
08/08/14, ,-21.0, 0.1820945576061145, 0.1807638230509189
08/28/14, ,-28.0, 0.1407545099240925, 0.13914069127047207
04/29/14, ,-5.0, 0.3261054057398127, 0.32528627194880716
02/14/14, ,-1.0, 0.14836618129911774, 0.1476528147788312
10/08/13, ,4.0, 0.16336149485976337, 0.16340092126163305
03/11/14, ,1.0, 0.30832028920363724, 0.3076606407476825
09/06/13, ,0.0, 0.12570287894093427, 0.1257596288313433
12/10/14, ,-33.0, 0.16524827190128055, 0.16375173484963346
08/19/14, ,-25.0, 0.1457554881470873, 0.14413161214398276
08/14/13, ,1.0, 0.0068172361254070475, 0.006826573597467814
10/28/13, ,2.0, 0.17557057536338794, 0.17564104795855104
07/02/14, ,-18.0, 0.1947340933294258, 0.19340526624291474
04/03/14, ,-6.0, 0.30580821017187715, 0.3049665680952735
05/09/14, ,-8.0, 0.33347999992970756, 0.33267302542787264
10/29/13, ,3.0, 0.19316891904868813, 0.19324759043183992
04/25/14, ,-6.0, 0.31273967062438146, 0.3118992436996381
03/18/14, ,-1.0, 0.30521964409401825, 0.30454905749340094
01/31/14, ,-4.0, 0.10337147661735106, 0.10247903836623032
10/31/13, ,3.0, 0.18895687060018146, 0.1888344857981868
10/20/14, ,-22.0, 0.2785442335902016, 0.27708745467354085
03/20/14, ,-2.0, 0.3046501680120136, 0.3039773838490383
10/01/13, ,4.0, 0.14223293858725322, 0.1422569978771083
06/17/14, ,-16.0, 0.19960238882243223, 0.19835251439627766
01/24/14, ,-6.0, 0.09880583646990378, 0.0978981267761799
09/12/14, ,-24.0, 0.1597157236994963, 0.15819314187133038
10/29/14, ,-22.0, 0.3075024657848092, 0.30618546337531927
01/05/15, ,-29.0, 0.31484601512993216, 0.3142436096908763
04/04/14, ,-7.0, 0.30580821017187715, 0.3049665680952735
12/04/13, ,-3.0, 0.11616766450364378, 0.1158594667742222
01/08/15, ,-30.0, 0.3081636251928253, 0.30753783037325877
11/20/13, ,-2.0, 0.1419494129509736, 0.14171407737472264
03/04/15, ,-34.0, 0.27853686805880207, 0.2778450758346787
11/13/14, ,-25.0, 0.3015302188188001, 0.30022968413037737
07/29/14, ,-18.0, 0.18736587259028278, 0.18604541743914174
03/20/15, ,-38.0, 0.24657682051008412, 0.2458294344185879
05/28/14, ,-12.0, 0.28375310311215207, 0.28255410698015304
10/24/14, ,-21.0, 0.2944647478530655, 0.29303698660606137
01/08/14, ,-7.0, 0.12188417150570281, 0.1215192320728552
10/21/14, ,-21.0, 0.288473898464012, 0.2870223928752226
10/03/14, ,-23.0, 0.1841651278664119, 0.182682197042307
05/08/14, ,-9.0, 0.3323377954751102, 0.3315259168263897
02/12/14, ,-2.0, 0.11230205066297724, 0.11141443838325299
01/20/15, ,-32.0, 0.29936080829141676, 0.29872845865490194
09/25/13, ,2.0, 0.1348537157116623, 0.1348751687249213
08/21/14, ,-27.0, 0.1407545099240925, 0.13914069127047207
12/20/13, ,-4.0, 0.14293680308465023, 0.14267378771695616
12/05/14, ,-31.0, 0.1873911290441377, 0.18592962594924795
05/06/14, ,-6.0, 0.3496936538282696, 0.3489444763878411
10/24/13, ,3.0, 0.17557057536338794, 0.17564104795855104
11/12/13, ,-1.0, 0.17352836031939456, 0.1732961168914376
12/24/14, ,-31.0, 0.25392228223618857, 0.2527367158382365
10/01/14, ,-24.0, 0.18319129950366067, 0.18170654120682078
11/20/14, ,-27.0, 0.28439124036979285, 0.283029380206273
12/18/14, ,-32.0, 0.24780476907642177, 0.24655813205025773
01/15/14, ,-7.0, 0.11818255816845903, 0.11783846331043596
01/09/14, ,-6.0, 0.12827231511117107, 0.12790756441446036
02/13/14, ,-1.0, 0.12127995121546337, 0.12046475091883489
Fold 5
08/22/13, ,-4.0, -0.044366552772983, -0.044515703017011625
11/05/13, ,-17.0, -0.18632503808536693, -0.18737960022371
11/27/13, ,-18.0, -0.23374782357305812, -0.23477197479063466
08/16/13, ,-5.0, -0.044366552772983, -0.044515703017011625
11/06/13, ,-16.0, -0.17898558854408253, -0.18000904394744038
07/24/14, ,-24.0, 0.0315644175687666, 0.03144398976838179
11/15/13, ,-17.0, -0.24181515728354586, -0.2428588186717406
09/24/14, ,-28.0, -0.46674310904341276, -0.46803940079535333
12/18/13, ,-12.0, -0.17096253648865772, -0.17174700559448638
04/30/14, ,-26.0, -0.3002001464875919, -0.3011467028523445
10/15/13, ,-14.0, -0.07210267162742923, -0.0723284602436282
04/22/14, ,-27.0, -0.30985122295381307, -0.3108017623715144
12/09/13, ,-14.0, -0.21981882445695194, -0.2207768673911989
12/19/14, ,-30.0, -0.20063611926213426, -0.20097772910913603
10/17/13, ,-14.0, -0.07360801513887963, -0.07386323920021123
09/11/13, ,-9.0, -0.052669639486620776, -0.05285111338916968
09/17/14, ,-25.0, 0.04348944909612209, 0.04320740808884549
01/21/15, ,-28.0, -0.18690511583242198, -0.18720189147328148
03/26/14, ,-23.0, -0.30258502716399444, -0.30359181548292413
08/06/14, ,-24.0, 0.02802217931053511, 0.027902128886064817
06/27/14, ,-28.0, -0.06467327842383318, -0.06489181273293536
03/13/14, ,-19.0, -0.15585580577345043, -0.15669313166648025
02/20/14, ,-18.0, -0.19126360185594027, -0.19222955741211423
09/30/14, ,-29.0, -0.4916541410718826, -0.49304667271219016
02/26/15, ,-31.0, -0.2814224744832793, -0.28174913507313953
03/19/15, ,-32.0, -0.2638086824679077, -0.26394016650276775
08/09/13, ,-2.0, -0.008904690019059877, -0.008952330579628019
11/01/13, ,-16.0, -0.17953221906547365, -0.18053362795605876
12/12/14, ,-29.0, -0.18238503394274025, -0.1827169489743747
07/03/14, ,-30.0, -0.07535521465596477, -0.07567021314206596
08/13/13, ,-4.0, -0.0158491344635043, -0.015971830282733232
10/23/13, ,-16.0, -0.08178949524300752, -0.08206516689950072
02/27/15, ,-31.0, -0.2687775851260612, -0.26895453588215007
05/26/14, ,-29.0, -0.28762554445622546, -0.2885450960154232
01/22/14, ,-13.0, -0.1732521019226011, -0.1741318459584607
01/14/15, ,-29.0, -0.20204608346207734, -0.20236077200433863
11/08/13, ,-18.0, -0.30398558854408264, -0.305112116759773
07/23/14, ,-25.0, 0.027278537805069107, 0.02714776847248021
11/04/14, ,-31.0, -0.2860077994233468, -0.2866045500362501
03/05/15, ,-33.0, -0.2711195055007686, -0.2712983345500226
08/27/14, ,-25.0, 0.02136546893740262, 0.02112277417035468
08/06/13, ,1.0, 0.002092050209204902, 0.002095023763087028
06/10/14, ,-28.0, -0.2994824616722079, -0.30038511883990354
01/23/14, ,-15.0, -0.1818303381369888, -0.18272173448119108
09/26/14, ,-28.0, -0.46674310904341276, -0.46803940079535333
10/28/14, ,-31.0, -0.29403780066213764, -0.29467120390387763
06/30/14, ,-27.0, -0.05849002940753192, -0.058698750399269646
09/04/14, ,-27.0, -0.020294009422996626, -0.020750752921055673
03/25/14, ,-23.0, -0.30316206120900296, -0.30416890950442793
09/02/14, ,-27.0, 0.016026456263277897, 0.015766449549233924
10/02/14, ,-30.0, -0.4916541410718826, -0.49304667271219016
08/01/14, ,-25.0, 0.020328462512586867, 0.020207017495689324
09/26/13, ,-11.0, -0.0547027955704493, -0.054890629487065176
02/11/14, ,-17.0, -0.1335405943867154, -0.13435387319512576
01/09/15, ,-29.0, -0.18813863891543, -0.18846703313594673
07/10/14, ,-27.0, 0.0030432882924046577, 0.002886304062527977
10/16/13, ,-15.0, -0.08240801513887959, -0.08266384108538355
06/20/14, ,-29.0, -0.14584891905836647, -0.1461719791437201
03/14/14, ,-21.0, -0.25666299870941683, -0.2575819441163795
05/30/14, ,-29.0, -0.29829222857814036, -0.29919730318017856
02/06/15, ,-32.0, -0.28559493623571314, -0.28595701206599244
11/21/14, ,-30.0, -0.2781370500992841, -0.27875316917331844
07/01/14, ,-28.0, -0.05849002940753192, -0.058698750399269646
08/28/13, ,-7.0, -0.04803659821164083, -0.04818617761088724
01/06/14, ,-11.0, -0.1607521019226011, -0.1615228429938036
10/15/14, ,-30.0, -0.47042516015180996, -0.47174911024965704
10/10/14, ,-31.0, -0.4792114179304266, -0.48061247312227723
09/24/13, ,-10.0, -0.0547027955704493, -0.054890629487065176
01/30/15, ,-30.0, -0.28559493623571314, -0.28595701206599244
08/07/13, ,0.0, -0.008148832120344807, -0.008196451437756887
06/12/14, ,-28.0, -0.2424932143603798, -0.24314356696466932
01/13/15, ,-30.0, -0.20566054129340255, -0.20599340329982338
10/17/14, ,-30.0, -0.29684303710349474, -0.2974794079775098
05/29/14, ,-28.0, -0.28693851678774746, -0.2878423094716588
06/06/14, ,-29.0, -0.30224008141095965, -0.30314865517136175
06/04/14, ,-28.0, -0.2977151945331316, -0.29862021008574263
11/11/13, ,-19.0, -0.30398558854408264, -0.305112116759773
04/01/14, ,-24.0, -0.3355650036068683, -0.33667772951895736
02/05/15, ,-31.0, -0.28559493623571314, -0.28595701206599244
05/02/14, ,-27.0, -0.3149986812861268, -0.31598976534018397
02/27/14, ,-20.0, -0.19730589792844788, -0.19827625129025567
01/26/15, ,-30.0, -0.30354757183540737, -0.30391547146493747
04/17/14, ,-26.0, -0.30985122295381307, -0.3108017623715144
09/10/13, ,-8.0, -0.048238733920295755, -0.04838659331340271
10/16/14, ,-29.0, -0.2806268208872785, -0.28125235861156095
03/12/15, ,-32.0, -0.2661128299333454, -0.2662537375521752
08/13/14, ,-24.0, 0.03805759043386717, 0.03794805241788399
10/21/13, ,-15.0, -0.08178949524300752, -0.08206516689950072
10/14/14, ,-30.0, -0.46972632307947804, -0.47105037293938645
10/31/14, ,-31.0, -0.2879570584374044, -0.2885742361836414
12/11/13, ,-13.0, -0.20268349932514174, -0.20362771275856512
08/08/13, ,-1.0, -0.008148832120344807, -0.008196451437756887
08/26/13, ,-6.0, -0.04803659821164083, -0.04818617761088724
12/12/13, ,-12.0, -0.1997863481904241, -0.20072880267108617
09/16/14, ,-25.0, 0.03547193346408823, 0.035161428146359364
06/11/14, ,-29.0, -0.2994824616722079, -0.30038511883990354
09/03/14, ,-26.0, 0.0169455739103367, 0.016688880743433616
09/23/14, ,-27.0, -0.46674310904341276, -0.46803940079535333
08/15/13, ,-4.0, -0.044366552772983, -0.044515703017011625
11/13/13, ,-17.0, -0.2475296151510374, -0.2485790058693167
03/19/14, ,-23.0, -0.3020867338380607, -0.3030982996404482
10/03/13, ,-12.0, -0.059877954806118044, -0.060073509910228445
08/26/14, ,-24.0, 0.026059615922880003, 0.025836022513763095
11/07/14, ,-32.0, -0.292003385365785, -0.29263318083577516
08/08/14, ,-23.0, 0.041553075432410845, 0.0414494029846157
02/07/14, ,-18.0, -0.20745363786497642, -0.2084774164812723
03/16/15, ,-33.0, -0.2661128299333454, -0.2662537375521752
11/07/13, ,-17.0, -0.30398558854408264, -0.305112116759773
09/18/14, ,-26.0, -0.45651055090387793, -0.457775259409995
09/06/13, ,-9.0, -0.05094280693026697, -0.051099253423068695
10/30/14, ,-31.0, -0.2878485875763728, -0.288468686808168
08/19/14, ,-23.0, 0.03919481560445085, 0.039089905169388914
08/14/13, ,-5.0, -0.055546676996585574, -0.055722165845029537
07/02/14, ,-29.0, -0.06059973404888208, -0.060810160726076964
11/19/13, ,-18.0, -0.2434343719644257, -0.24447919194340112
07/11/14, ,-29.0, 0.0030432882924046577, 0.002886304062527977
04/03/14, ,-25.0, -0.3355650036068683, -0.33667772951895736
05/09/14, ,-30.0, -0.3209815872690328, -0.32197682016833473
10/10/13, ,-13.0, -0.06521438172027128, -0.06542912408359851
03/18/14, ,-22.0, -0.29489323925924504, -0.2959043247215998
03/21/14, ,-22.0, -0.30316206120900296, -0.30416890950442793
10/31/13, ,-17.0, -0.18104507836955824, -0.18204931048253636
03/20/14, ,-22.0, -0.3016782371060346, -0.30268930645704484
06/17/14, ,-29.0, -0.24584891905836642, -0.24650713274881586
11/14/13, ,-16.0, -0.2402890222205928, -0.2413245578107923
04/11/14, ,-25.0, -0.32634488960987107, -0.32744956439359785
09/12/14, ,-26.0, 7.955794350262366E-4, 4.8078491341854886E-4
07/08/14, ,-29.0, -0.06408927928685729, -0.06436081521708621
07/16/14, ,-28.0, 0.0035991526614984884, 0.0034429506763170897
10/29/14, ,-32.0, -0.29403780066213764, -0.29467120390387763
03/12/14, ,-19.0, -0.1818387063589002, -0.18276060322347987
03/06/14, ,-20.0, -0.19016449821410383, -0.19110330731264302
08/12/13, ,-3.0, -0.0158491344635043, -0.015971830282733232
09/05/14, ,-26.0, -0.016737591705570196, -0.017186304473736855
01/28/14, ,-16.0, -0.19065386754875352, -0.1916686045495699
11/19/14, ,-31.0, -0.28200338536578506, -0.2826207246013272
11/20/13, ,-17.0, -0.23299481152486537, -0.2340112329414357
03/04/15, ,-32.0, -0.2687775851260612, -0.26895453588215007
05/19/14, ,-28.0, -0.28762554445622546, -0.2885450960154232
08/07/14, ,-22.0, 0.04834809241995337, 0.048249677383941536
04/15/14, ,-25.0, -0.29965891526150534, -0.30058420482248305
09/04/13, ,-8.0, -0.05094280693026697, -0.051099253423068695
03/20/15, ,-33.0, -0.275500566924579, -0.2758983624854429
06/24/14, ,-30.0, -0.14584891905836647, -0.1461719791437201
12/06/13, ,-15.0, -0.22002582093801173, -0.22098391078332802
01/08/14, ,-12.0, -0.1732521019226011, -0.1741318459584607
12/02/14, ,-29.0, -0.2749712408392919, -0.2755855885300241
02/12/14, ,-18.0, -0.19218721092806873, -0.19313769322317806
02/04/14, ,-18.0, -0.20364088053576643, -0.20467207187127306
10/07/14, ,-29.0, -0.46506558766944905, -0.4664464564483555
03/04/14, ,-21.0, -0.19730589792844788, -0.19827625129025567
12/13/13, ,-13.0, -0.20565204398330433, -0.206602514495066
11/12/13, ,-18.0, -0.3006803000825442, -0.3017979120072742
10/22/14, ,-32.0, -0.29684303710349474, -0.2974794079775098
10/08/14, ,-29.0, -0.47387841532593705, -0.4752753466574637
06/26/14, ,-29.0, -0.0677239190583664, -0.06794891113417954
09/09/14, ,-25.0, 0.012530700977356545, 0.012241896225210377
11/05/14, ,-31.0, -0.292003385365785, -0.29263318083577516
01/27/15, ,-29.0, -0.2836341519219876, -0.2839908683953296
05/14/14, ,-29.0, -0.3091737696794563, -0.3101167158950207
02/13/14, ,-17.0, -0.17495243498015609, -0.1759008065161685
