Date, Real Date, Net Count, Capture, Aggressive Capture
12/01/14, ,-13.0, 0.5252133899896781, 0.5190425080125993
02/07/14, ,-11.0, -0.08095649817744127, -0.08846232441794151
02/14/14, ,-12.0, -0.07392741095092978, -0.0814187715433356
07/31/14, ,-8.0, 0.45811916716661877, 0.45209896553857853
09/18/14, ,-9.0, 0.4775873884683091, 0.4714154485817897
03/11/14, ,-10.0, 0.12866938602118266, 0.1213101486321317
09/06/13, ,-2.0, 0.15991334302928625, 0.16000873210792566
10/30/14, ,-13.0, 0.45000773907301855, 0.44375800455335357
01/14/14, ,-8.0, -0.041965352297208935, -0.04940088593603805
08/19/14, ,-10.0, 0.4546745480830961, 0.448636395265438
09/25/14, ,-8.0, 0.4869331828608324, 0.48079680458023555
10/28/13, ,-1.0, 0.19133686030781275, 0.1895130829363203
10/29/13, ,-2.0, 0.1901435428853784, 0.18831819520647758
04/25/14, ,-15.0, 0.1570160061071454, 0.14960901827884107
03/18/14, ,-11.0, 0.12968424102847198, 0.12223686744154723
03/21/14, ,-11.0, 0.11906478523508252, 0.11161071035593169
10/31/13, ,-1.0, 0.19890950033218693, 0.19712004334909747
10/20/14, ,-9.0, 0.46311918637508603, 0.45690704208912913
03/20/14, ,-12.0, 0.11617461182467782, 0.10871934278279378
10/01/13, ,-2.0, 0.21695694246231703, 0.21703548822788274
04/11/14, ,-13.0, 0.12362206953524271, 0.1161548069214211
09/12/14, ,-12.0, 0.4344411344934491, 0.4282047510581567
07/08/14, ,-7.0, 0.4365688394646083, 0.4306216477455962
07/16/14, ,-7.0, 0.45176225951764015, 0.4457334791827009
10/29/14, ,-11.0, 0.45000773907301855, 0.44375800455335357
03/12/14, ,-11.0, 0.12033844663594856, 0.11288337789444983
12/30/13, ,-4.0, 0.24107005368356357, 0.23931700124263466
09/05/14, ,-12.0, 0.43998325656710213, 0.4338185379369337
12/04/13, ,-2.0, 0.2197326730494465, 0.21796168772706404
09/19/13, ,0.0, 0.21958733489064783, 0.21967517028282726
10/25/13, ,1.0, 0.26380062842375485, 0.2641510624823959
07/29/14, ,-9.0, 0.43988130433589695, 0.43385042968400506
08/07/14, ,-7.0, 0.4618785656628594, 0.4558926056542293
09/04/13, ,-2.0, 0.021982308546527638, 0.022002069128764554
06/24/14, ,-9.0, 0.34587408569990435, 0.3396353423401144
12/06/13, ,-1.0, 0.23121749667536942, 0.22950031321165193
05/28/14, ,-11.0, 0.24691142308387865, 0.24007512611014376
11/26/14, ,-12.0, 0.5256394658311778, 0.5194690485101092
05/08/14, ,-14.0, 0.1610092785073204, 0.15360976311512398
02/12/14, ,-12.0, -0.11680311471879459, -0.12440703009961188
09/25/13, ,-2.0, 0.21097162130397798, 0.21103891859286053
12/20/13, ,-3.0, 0.23301443787177692, 0.2312938834966692
03/04/14, ,-10.0, 0.14102072483807684, 0.1337278432697041
12/13/13, ,-2.0, 0.23045491406225316, 0.2287376534112845
09/15/14, ,-11.0, 0.43709506230661266, 0.43088421970988333
09/20/13, ,-1.0, 0.2078751207244459, 0.20794563346503592
07/09/14, ,-8.0, 0.4289677612974924, 0.4229442418197354
10/24/13, ,0.0, 0.24453920440675161, 0.24477933010096875
11/12/13, ,-2.0, 0.19292196977383205, 0.19108460082467754
10/22/14, ,-10.0, 0.45000773907301855, 0.44375800455335357
10/08/14, ,-8.0, 0.4767896712040233, 0.47058332527808394
06/26/14, ,-8.0, 0.3536347566224229, 0.34743308412849
04/14/14, ,-14.0, 0.12212356803674128, 0.11465226309030008
09/09/14, ,-13.0, 0.4265025935836767, 0.4203206955795469
01/09/14, ,-8.0, -0.03343975023800508, -0.04087088808373279
11/05/14, ,-12.0, 0.4978634329578234, 0.4916201218812285
05/14/14, ,-12.0, 0.24203122731535398, 0.23518372817578023
10/09/13, ,-3.0, 0.21695694246231703, 0.21703548822788274
Fold 4
04/10/14, ,-16.0, -0.3074257808808634, -0.3083972632452511
08/22/13, ,3.0, 0.03429105704935661, 0.0348763765841307
11/05/13, ,-8.0, 0.040463104167964316, 0.04110230157582706
11/22/13, ,-11.0, -0.00494948011834806, -0.004499152378717233
05/22/14, ,-28.0, -0.36495529696286305, -0.367116235054203
11/27/13, ,-10.0, -0.0032828134516813693, -0.002803627014471014
08/16/13, ,1.0, -0.01994693703619474, -0.019955695811866125
02/24/15, ,-34.0, 0.3403850081278299, 0.3386635092150142
08/30/13, ,1.0, 0.027020363537052415, 0.027598926504288024
08/20/14, ,-30.0, -0.14538935101433947, -0.14760239271099482
12/18/13, ,-7.0, 0.06299844789801949, 0.06376709165459576
06/25/14, ,-29.0, -0.37930491452628756, -0.3814720003636189
08/21/13, ,3.0, 0.03429105704935661, 0.0348763765841307
04/30/14, ,-23.0, -0.35909420442978945, -0.36012743924451845
08/18/14, ,-30.0, -0.14676541553574324, -0.1490464481354481
04/22/14, ,-22.0, -0.3521543901586529, -0.3531731848160229
01/07/14, ,-10.0, 0.03314991161400356, 0.03387551311687748
11/21/13, ,-9.0, 0.032254228532873, 0.03291552388103271
12/19/14, ,-32.0, 0.3594697895830177, 0.3581697416765634
06/03/14, ,-29.0, -0.36377494606994243, -0.36593019597671506
09/17/14, ,-30.0, 0.24140132269140108, 0.2394013323274606
09/17/13, ,-1.0, 0.02178792861051572, 0.022371792499096342
04/02/14, ,-13.0, -0.3141288430874397, -0.31509592511201956
11/06/14, ,-29.0, 0.2782804197021582, 0.27658400851499954
08/05/14, ,-29.0, -0.08584699159842402, -0.08760450576182742
08/06/14, ,-28.0, -0.07815327480047578, -0.07990939437145192
06/27/14, ,-27.0, -0.2981292738917543, -0.30019183395283416
07/22/14, ,-27.0, -0.26802277537998004, -0.2699183948125822
12/02/13, ,-9.0, -0.002671117831422045, -0.002191110767177683
03/13/14, ,-10.0, -0.2974626614230542, -0.29839865593865017
10/23/14, ,-33.0, 0.1879763312534218, 0.18606055543101271
03/19/15, ,-30.0, 0.4098137740354218, 0.40852103540766105
12/19/13, ,-9.0, 0.043212351641334946, 0.04394104286414893
11/12/14, ,-33.0, 0.28038200269115665, 0.2788250109598301
11/01/13, ,-8.0, 0.03945555057383432, 0.040093695009858155
02/19/14, ,-13.0, -0.021244496936159565, -0.021294720892790473
05/01/14, ,-23.0, -0.3494431279635683, -0.35047237972534856
02/27/15, ,-33.0, 0.3604451886694549, 0.3587278556478078
01/17/14, ,-11.0, 0.039751101612308624, 0.040492489877352905
06/18/14, ,-30.0, -0.3798638860187413, -0.38203334786345927
01/14/15, ,-32.0, 0.34138213957503477, 0.3398006785534831
07/23/14, ,-26.0, -0.249787672807528, -0.25167586674692094
02/06/14, ,-13.0, -0.02311813266776329, -0.0231690283529014
03/10/14, ,-11.0, -0.3245745335691728, -0.32559885360690605
06/13/14, ,-28.0, -0.3687792396281221, -0.3709284340108669
03/31/14, ,-12.0, -0.3141288430874397, -0.31509592511201956
03/05/15, ,-34.0, 0.3604451886694549, 0.3587278556478078
04/23/14, ,-22.0, -0.35442965864801607, -0.3554469914136924
08/27/14, ,-31.0, -0.14459540220892209, -0.14680771910967566
09/22/14, ,-29.0, 0.24903485921044596, 0.2470454508640716
05/13/14, ,-25.0, -0.3129506271169256, -0.3138375653252091
08/06/13, ,2.0, 0.00911781133332667, 0.009128626793079582
06/10/14, ,-28.0, -0.36364649391836884, -0.3658016048938201
09/05/13, ,0.0, 0.019083855600544507, 0.019659132389430362
09/26/14, ,-28.0, 0.26841575126152745, 0.26658401649080077
10/28/14, ,-31.0, 0.22979642023893726, 0.22806069872560014
08/29/13, ,2.0, 0.03429105704935661, 0.0348763765841307
01/30/14, ,-14.0, -0.02748971736721694, -0.027540739185134312
09/04/14, ,-31.0, 0.22145169783000354, 0.21938225640213502
05/21/14, ,-27.0, -0.36495529696286305, -0.367116235054203
10/02/14, ,-29.0, 0.2829612058069819, 0.2811469582850408
08/22/14, ,-29.0, -0.14339731914182954, -0.1456040513223535
08/01/14, ,-26.0, -0.08545110877973829, -0.08720594193048753
05/15/14, ,-26.0, -0.32612551732617384, -0.327050932747677
05/20/14, ,-26.0, -0.32445685459526186, -0.32555901036259854
09/26/13, ,-1.0, 0.070493942188873, 0.07120156457912276
01/09/15, ,-34.0, 0.3252702013970053, 0.32365735128480905
07/10/14, ,-27.0, -0.276561075991024, -0.278566083044222
10/16/13, ,-6.0, 0.05012039427773475, 0.05077046484489395
05/23/14, ,-29.0, -0.36495529696286305, -0.367116235054203
07/25/14, ,-25.0, -0.07421515372355855, -0.07596896965779507
11/11/14, ,-31.0, 0.29183616183362693, 0.2903123224931628
02/06/15, ,-34.0, 0.31506003007557903, 0.313271209183872
09/11/14, ,-30.0, 0.23338380705936723, 0.23135535238497448
04/08/14, ,-14.0, -0.3012434006644801, -0.3021998377204133
02/03/15, ,-34.0, 0.29377049236268377, 0.2919759349697339
07/01/14, ,-27.0, -0.28473118311968937, -0.28673697283291855
09/24/13, ,0.0, 0.08143965147083447, 0.08216470646093643
02/28/14, ,-11.0, 0.005020482007151324, 0.005058402772460412
10/17/14, ,-31.0, 0.18769294065615272, 0.18579337378172214
02/04/15, ,-35.0, 0.29377049236268377, 0.2919759349697339
01/23/15, ,-33.0, 0.31896761269178897, 0.31726175243517096
02/27/14, ,-12.0, -0.016278874323478167, -0.016265412217129332
10/11/13, ,-5.0, 0.06042573778918511, 0.0611058456866493
04/17/14, ,-20.0, -0.3248319857870683, -0.3258122538755514
08/15/14, ,-31.0, -0.1475987488690766, -0.149882029454866
09/10/13, ,0.0, 0.02178792861051572, 0.022371792499096342
03/12/15, ,-32.0, 0.3752468528473564, 0.3735747755238747
12/17/13, ,-7.0, 0.03289235861482126, 0.03351311567993665
08/13/14, ,-30.0, -0.11037247149681369, -0.11245430193064633
05/07/14, ,-25.0, -0.3143108071009105, -0.3151941881196163
11/10/14, ,-32.0, 0.2820568238195848, 0.280419519233631
12/09/14, ,-31.0, 0.3613818354721189, 0.36008681086430405
08/20/13, ,2.0, -0.018689075400974565, -0.018676362872672218
05/16/14, ,-26.0, -0.3206886241222902, -0.3217828579022229
10/31/14, ,-28.0, 0.2782804197021582, 0.27658400851499954
10/06/14, ,-29.0, 0.19302594326064226, 0.19113050024653572
08/01/13, ,1.0, 0.007025761124121769, 0.007033603029992555
12/12/13, ,-8.0, 0.030115767414479622, 0.03069059039978057
08/25/14, ,-30.0, -0.14459540220892209, -0.14680771910967566
04/18/14, ,-21.0, -0.3248319857870683, -0.3258122538755514
12/24/13, ,-10.0, 0.0353838095468791, 0.03610958915904249
09/16/14, ,-29.0, 0.24376632072056947, 0.24176870010043616
09/03/14, ,-32.0, -0.15354830216999646, -0.15576608515401472
09/23/14, ,-28.0, 0.25924535245581193, 0.2573925956882396
11/13/13, ,-8.0, 0.0635742152790754, 0.06424224967931283
04/09/14, ,-15.0, -0.3074257808808634, -0.3083972632452511
03/19/14, ,-11.0, -0.30465615600186985, -0.3055926308574986
03/05/14, ,-10.0, 0.00875879976416059, 0.008805218970580304
10/18/13, ,-7.0, 0.047339913254517696, 0.04798906139872818
11/07/14, ,-31.0, 0.2906466591810738, 0.28901117561426004
01/13/14, ,-12.0, 0.031999163627812494, 0.03272461699642319
10/27/14, ,-32.0, 0.22202188185215396, 0.2201708112597164
08/08/14, ,-29.0, -0.10065097911636184, -0.10272443123485606
11/07/13, ,-9.0, 0.040463104167964316, 0.04110230157582706
02/14/14, ,-14.0, -0.025887561358678535, -0.025940813805595087
10/08/13, ,-4.0, 0.06042573778918511, 0.0611058456866493
10/30/14, ,-30.0, 0.2541187122900891, 0.25237802495503425
08/19/14, ,-31.0, -0.1497700758251718, -0.15205282535596173
08/14/13, ,2.0, -0.01994693703619474, -0.019955695811866125
09/25/14, ,-27.0, 0.26841575126152745, 0.26658401649080077
07/14/14, ,-29.0, -0.27089256184702987, -0.27278935386819625
11/19/13, ,-10.0, 0.052995050296329047, 0.053620010371236065
07/11/14, ,-27.0, -0.2614095608395088, -0.2632907165816976
08/04/14, ,-28.0, -0.08584699159842402, -0.08760450576182742
04/03/14, ,-14.0, -0.3141288430874397, -0.31509592511201956
05/09/14, ,-24.0, -0.3104698238091878, -0.31135209206198355
04/25/14, ,-23.0, -0.3593116765487484, -0.36033359447593244
10/01/13, ,-3.0, 0.06488263324315167, 0.0655719892208305
06/17/14, ,-29.0, -0.3798638860187413, -0.38203334786345927
11/14/13, ,-9.0, 0.05825820819106596, 0.05891649163127419
01/24/14, ,-12.0, 0.010339336906426248, 0.010496277713454155
02/18/15, ,-34.0, 0.33286222787777686, 0.3311057760335673
04/11/14, ,-18.0, -0.3078342776128895, -0.3088060697585193
07/16/14, ,-28.0, -0.27033669747793604, -0.2722327072544071
10/29/14, ,-29.0, 0.25935010062006897, 0.25762634402740026
09/05/14, ,-32.0, 0.22145169783000354, 0.21938225640213502
01/28/14, ,-13.0, 0.0015158074946615054, 0.0015494076450753187
11/19/14, ,-32.0, 0.2903820026911566, 0.28883746719427805
01/08/15, ,-33.0, 0.3527873996459108, 0.3514639623589459
11/20/13, ,-11.0, 0.021416102927908083, 0.022037970854521118
05/19/14, ,-25.0, -0.29914039889905936, -0.3002112380226254
04/15/14, ,-19.0, -0.3248319857870683, -0.3258122538755514
03/18/15, ,-31.0, 0.4075096265699841, 0.4062074643582536
05/28/14, ,-30.0, -0.36638591212738375, -0.36854849874601525
01/08/14, ,-11.0, 0.03314991161400356, 0.03387551311687748
04/07/14, ,-13.0, -0.30007925631058024, -0.30103285749895026
12/02/14, ,-31.0, 0.3829682095877083, 0.38170610674992744
10/21/14, ,-31.0, 0.19762260552996316, 0.19572831198340385
10/03/14, ,-28.0, 0.28393503416973315, 0.2821226141205271
02/12/14, ,-14.0, -0.024085718541009517, -0.024138239568600395
03/11/15, ,-33.0, 0.37024017727993325, 0.36853017852602726
02/23/15, ,-35.0, 0.33286222787777686, 0.3311057760335673
12/05/14, ,-30.0, 0.383524692614976, 0.38226470196391854
05/06/14, ,-23.0, -0.30735521587565623, -0.30820428132558686
07/09/14, ,-28.0, -0.28618714041160886, -0.28819385180978496
10/22/14, ,-33.0, 0.19644127062151664, 0.1945435271262749
10/01/14, ,-28.0, 0.2829612058069819, 0.2811469582850408
10/08/14, ,-30.0, 0.18769294065615272, 0.18579337378172214
06/26/14, ,-28.0, -0.3011799145262875, -0.30324893235407835
09/09/14, ,-31.0, 0.22854389641156383, 0.22647600209333515
02/13/14, ,-13.0, -0.020119563067715, -0.020171636286986545
Fold 5
08/22/13, ,-7.0, -0.00961194912171293, -0.00971494999233826
05/22/14, ,-25.0, -0.7589224884787025, -0.7648706373633831
01/06/15, ,-31.0, -0.8125092288012677, -0.8176497858399245
08/16/13, ,-6.0, -0.00961194912171293, -0.00971494999233826
03/13/15, ,-32.0, -0.8630079312402488, -0.8680093435667321
08/30/13, ,-10.0, -0.011183040674449, -0.01127677302647551
08/20/14, ,-32.0, -0.6548030463103183, -0.660534347299772
11/15/13, ,-27.0, -0.23305216802666573, -0.23403390410142766
09/24/14, ,-36.0, -1.1125599775227284, -1.1191638100729084
12/18/13, ,-29.0, -0.26058521462487483, -0.2617408286317715
06/25/14, ,-29.0, -0.5998686417845115, -0.6054484536379428
10/15/13, ,-18.0, -0.019918141690088566, -0.02004169834927763
06/19/14, ,-28.0, -0.6984339431801684, -0.7043329044911293
12/09/13, ,-29.0, -0.26045871446361135, -0.2616105359508497
06/03/14, ,-28.0, -0.778395569807454, -0.7843598628990311
01/27/14, ,-26.0, -0.21541762999896014, -0.21647987347469574
09/10/14, ,-36.0, -0.6263147966540152, -0.631976352007933
11/06/14, ,-31.0, -0.8775523584799085, -0.8833181148057397
01/16/14, ,-29.0, -0.25545334609951637, -0.25655229666898616
08/05/14, ,-32.0, -0.6681073499139101, -0.6737137468283803
09/30/14, ,-37.0, -1.1138162589297635, -1.1204308191843606
02/26/15, ,-34.0, -0.8731073025407763, -0.8781548483670797
10/23/14, ,-35.0, -0.884764652088151, -0.8905926895608024
01/12/15, ,-32.0, -0.8125092288012677, -0.8176497858399245
08/09/13, ,-2.0, -0.002667504677268509, -0.0026954502892330484
11/01/13, ,-25.0, -0.14611098944111203, -0.1470021444423513
02/19/14, ,-23.0, -0.21509661865364468, -0.2159077329102636
10/23/13, ,-21.0, -0.028099621794216455, -0.028243626048567123
01/22/14, ,-26.0, -0.2511648835902642, -0.2522539355881283
07/23/14, ,-30.0, -0.5930658616385669, -0.5986501077969489
02/06/14, ,-22.0, -0.1945900688338344, -0.19538860196192237
08/27/14, ,-36.0, -0.6581244487419987, -0.6638736806553138
12/10/13, ,-30.0, -0.2654503949960573, -0.2666088573897129
08/06/13, ,-1.0, -0.002667504677268509, -0.0026954502892330484
09/05/13, ,-11.0, -0.011183040674449, -0.01127677302647551
10/28/14, ,-34.0, -0.8901646329851445, -0.8959860026262427
02/26/14, ,-22.0, -0.2713612302528539, -0.27249143306842605
08/29/14, ,-38.0, -0.6628185957274761, -0.6685869289987222
08/29/13, ,-9.0, 0.004813500613921126, 0.0047388954592573335
06/30/14, ,-28.0, -0.5936853927682102, -0.5992553913042771
05/21/14, ,-24.0, -0.7589224884787025, -0.7648706373633831
10/02/14, ,-38.0, -1.1138162589297635, -1.1204308191843606
04/16/14, ,-21.0, -0.24629309120865517, -0.24745413186185275
08/22/14, ,-34.0, -0.6548030463103183, -0.660534347299772
02/11/14, ,-24.0, -0.21044493868234068, -0.21127008061575772
05/23/14, ,-26.0, -0.7589224884787025, -0.7648706373633831
06/20/14, ,-27.0, -0.5984339431801684, -0.6039977508860336
10/04/13, ,-15.0, -0.01871114108658829, -0.01883239661049904
07/25/14, ,-31.0, -0.5932244910801913, -0.5988087387616547
01/21/14, ,-27.0, -0.2534479886130952, -0.2545419383368413
07/30/14, ,-28.0, -0.5827510340356405, -0.5882425698122503
07/01/14, ,-27.0, -0.5830268468983967, -0.5885941509883482
08/28/13, ,-10.0, -0.011006649261182914, -0.011114460804943393
01/06/14, ,-29.0, -0.2515198182267572, -0.25266173757594723
10/10/14, ,-35.0, -1.0854426929380103, -1.091998491685548
06/05/14, ,-26.0, -0.7329991359546988, -0.7389472803363036
01/30/15, ,-34.0, -0.8857521918979944, -0.8909494475580692
09/19/14, ,-37.0, -1.1125599775227284, -1.1191638100729084
03/10/15, ,-31.0, -0.8630079312402488, -0.8680093435667321
06/12/14, ,-28.0, -0.6996398198303825, -0.7055396156566016
08/14/14, ,-31.0, -0.6555326774412464, -0.6612676112910129
12/31/13, ,-30.0, -0.2617302527928138, -0.26288590017663005
05/29/14, ,-27.0, -0.778395569807454, -0.7843598628990311
06/06/14, ,-27.0, -0.7329991359546988, -0.7389472803363036
09/18/13, ,-12.0, -0.011183040674449, -0.01127677302647551
06/04/14, ,-27.0, -0.7739761242469879, -0.7799340118649297
04/01/14, ,-21.0, -0.23982210307003743, -0.24094292047871602
02/27/14, ,-23.0, -0.2713612302528539, -0.27249143306842605
12/16/14, ,-33.0, -0.8780000872578791, -0.8837696705818207
01/26/15, ,-33.0, -0.8837914075842689, -0.8889833038874063
10/09/14, ,-36.0, -1.104850124867167, -1.1114394257655447
10/11/13, ,-17.0, -0.019918141690088566, -0.02004169834927763
10/13/14, ,-34.0, -1.0745629913526824, -1.0810894411988985
08/15/14, ,-32.0, -0.6555326774412464, -0.6612676112910129
10/16/14, ,-33.0, -0.884764652088151, -0.8905926895608024
03/27/14, ,-21.0, -0.28082987578512725, -0.2819979459274352
05/07/14, ,-22.0, -0.5641796739641686, -0.5700977439110079
12/03/13, ,-31.0, -0.2730955181991863, -0.27428271036758345
10/22/13, ,-20.0, -0.028099621794216455, -0.028243626048567123
07/15/14, ,-29.0, -0.5789513637609708, -0.5845097267552983
03/28/14, ,-22.0, -0.28082987578512725, -0.2819979459274352
10/21/13, ,-19.0, -0.028099621794216455, -0.028243626048567123
10/31/14, ,-32.0, -0.8815328209741231, -0.8873198001855772
12/11/13, ,-29.0, -0.25792531138401703, -0.25904075973970186
08/01/13, ,-1.0, 0.0, 0.0
08/26/13, ,-8.0, -0.00961194912171293, -0.00971494999233826
12/12/13, ,-30.0, -0.26276090132599, -0.2639196491414532
07/17/14, ,-30.0, -0.5839537609606088, -0.5895230297982221
12/31/14, ,-31.0, -0.8665349805152246, -0.8722346894997353
08/05/13, ,0.0, 0.005144995322731498, 0.00515344470630364
06/09/14, ,-27.0, -0.6996398198303825, -0.7055396156566016
08/15/13, ,-4.0, -0.00961194912171293, -0.00971494999233826
11/13/13, ,-26.0, -0.21796030450960532, -0.21888631111672646
04/09/14, ,-21.0, -0.23120836994966393, -0.2323289955880952
10/02/13, ,-13.0, -0.013535981850919539, -0.013649516187335769
10/03/13, ,-14.0, -0.01871114108658829, -0.01883239661049904
08/26/14, ,-35.0, -0.6553620178027723, -0.661094668580867
11/07/14, ,-32.0, -0.8775523584799085, -0.8833181148057397
01/13/14, ,-30.0, -0.2515198182267572, -0.25266173757594723
02/07/14, ,-23.0, -0.19580186363658117, -0.1966010797641378
04/29/14, ,-23.0, -0.25766657874001114, -0.25882699372042833
03/16/15, ,-33.0, -0.8630079312402488, -0.8680093435667321
11/07/13, ,-26.0, -0.2711109894411121, -0.27210521725468395
02/14/14, ,-22.0, -0.20090869083783883, -0.20166012503253783
07/31/14, ,-29.0, -0.6361750262648781, -0.6416751312328689
10/08/13, ,-16.0, -0.01871114108658829, -0.01883239661049904
09/18/14, ,-37.0, -1.1226971271947617, -1.1293382201752236
03/11/14, ,-21.0, -0.2655891212414889, -0.26671361925312886
10/30/14, ,-33.0, -0.8839754198993797, -0.8897834855305331
01/14/14, ,-31.0, -0.2644554991466278, -0.265599521004285
07/02/14, ,-28.0, -0.5830268468983967, -0.5885941509883482
11/19/13, ,-27.0, -0.23936823505157745, -0.2403451684310315
04/03/14, ,-21.0, -0.2332533597247151, -0.23437408684533728
05/09/14, ,-23.0, -0.5824519002434083, -0.5883839520464167
03/18/14, ,-21.0, -0.2954935699361135, -0.296693295769186
03/21/14, ,-22.0, -0.29487633715735856, -0.29607358851914495
01/31/14, ,-24.0, -0.19865142627012086, -0.19945769085327428
10/31/13, ,-23.0, -0.14411498145708007, -0.14500461550170596
03/20/14, ,-23.0, -0.2960630460181181, -0.2972649694135487
06/17/14, ,-29.0, -0.7029955245283691, -0.7089031814407482
01/24/14, ,-25.0, -0.2059601884857695, -0.20698208621847147
01/22/15, ,-33.0, -0.7831203351839172, -0.7882479006236357
07/08/14, ,-27.0, -0.5723729159652593, -0.5779290162463951
07/16/14, ,-31.0, -0.5906224484416637, -0.5961927652793311
03/12/14, ,-20.0, -0.25726332938628527, -0.2583709151639657
01/05/15, ,-30.0, -0.8109588412043687, -0.816084192941202
03/06/14, ,-22.0, -0.26687117252354026, -0.26799577193551727
08/27/13, ,-9.0, -0.00961194912171293, -0.00971494999233826
08/12/13, ,-3.0, -0.00961194912171293, -0.00971494999233826
09/05/14, ,-39.0, -0.6701513180006201, -0.6760181193689332
12/11/14, ,-32.0, -0.8764007270019816, -0.8821654834161015
04/04/14, ,-22.0, -0.2332533597247151, -0.23437408684533728
12/04/13, ,-32.0, -0.2730955181991863, -0.27428271036758345
11/20/13, ,-28.0, -0.23936823505157745, -0.2403451684310315
03/04/15, ,-32.0, -0.8685251726195592, -0.8735368231336961
07/29/14, ,-29.0, -0.5846883927698995, -0.590183380518582
08/07/14, ,-31.0, -0.6424879805445406, -0.6480922364977749
04/15/14, ,-22.0, -0.24745385731428485, -0.24861642555516525
03/20/15, ,-34.0, -0.8746998156969201, -0.8799675395494073
06/24/14, ,-29.0, -0.6010123703396011, -0.6065922450269687
12/06/13, ,-30.0, -0.2606657109446711, -0.26181757934297883
02/25/14, ,-22.0, -0.20616284510538288, -0.20694877356643146
10/24/14, ,-35.0, -0.8929698694265016, -0.898794206699875
01/15/15, ,-31.0, -0.7744330764966585, -0.7795376668713118
06/23/14, ,-28.0, -0.5984339431801684, -0.6039977508860336
10/03/14, ,-37.0, -1.106648686018246, -1.1132468378294678
05/08/14, ,-21.0, -0.5595198417181294, -0.5654377772154194
01/20/15, ,-32.0, -0.7744330764966585, -0.7795376668713118
02/04/14, ,-23.0, -0.1953291671339083, -0.19612771951207505
08/21/14, ,-33.0, -0.6548030463103183, -0.660534347299772
11/26/13, ,-29.0, -0.24355817918565564, -0.24456103924562772
11/18/13, ,-28.0, -0.2417003246038163, -0.2426829016714455
05/06/14, ,-21.0, -0.24417967396416854, -0.2452874112017106
07/09/14, ,-28.0, -0.5785512036969451, -0.584108859081084
10/24/13, ,-22.0, -0.04485939833052932, -0.04502047191867031
11/12/13, ,-27.0, -0.2711109894411121, -0.27210521725468395
12/24/14, ,-32.0, -0.8718825740981123, -0.8775910867938419
10/22/14, ,-34.0, -0.884764652088151, -0.8905926895608024
01/15/14, ,-30.0, -0.2615192039851315, -0.26263231686304234
04/24/14, ,-23.0, -0.24629309120865517, -0.24745413186185275
12/05/13, ,-31.0, -0.2697566200355804, -0.2709428104606554
09/09/14, ,-37.0, -0.6282015891068454, -0.6338641180785181
02/17/15, ,-35.0, -0.8857521918979944, -0.8909494475580692
11/05/14, ,-30.0, -0.8697398584799085, -0.8754952329135277
02/13/14, ,-23.0, -0.20146703812985456, -0.20221976808017583
