Date, Real Date, Net Count, Capture, Aggressive Capture
7/31/14, ,-14,0.076556548,0.078179038
9/18/14, ,-8,0.179719746,0.180790177
9/6/13, ,4,0.241402898,0.244813718
8/19/14, ,-13,0.095390395,0.096326691
8/14/13, ,3,0.210180022,0.213508127
7/2/14, ,-12,0.107082257,0.108913855
11/19/13, ,-7,0.156797752,0.15905338
8/4/14, ,-13,0.083538594,0.085186968
4/3/14, ,-10,0.227355392,0.230459448
5/9/14, ,-15,0.16304942,0.165301409
10/29/13, ,-3,0.202929189,0.205185214
4/25/14, ,-14,0.216157467,0.219211177
3/18/14, ,-7,0.267128084,0.270326193
1/31/14, ,-5,0.274101096,0.277314467
11/14/14, ,-6,0.426367608,0.429434572
3/20/14, ,-8,0.25967158,0.262851208
10/1/13, ,3,0.242358822,0.245973826
11/14/13, ,-5,0.19056103,0.192841328
1/24/14, ,-5,0.271814143,0.275035373
4/11/14, ,-13,0.221405702,0.224452575
9/12/14, ,-10,0.15363176,0.154691906
1/22/15, ,-6,0.467608777,0.470780718
7/16/14, ,-9,0.139247694,0.141166031
10/29/14, ,-4,0.43116692,0.434205965
12/11/14, ,-6,0.460131117,0.463216041
4/4/14, ,-11,0.225150928,0.228244167
1/8/15, ,-5,0.466426744,0.46959814
3/4/15, ,-12,0.576919671,0.581282939
9/19/13, ,4,0.242358822,0.245973826
7/29/14, ,-11,0.102745498,0.104555429
8/7/14, ,-13,0.099476004,0.101141137
4/15/14, ,-14,0.207514824,0.210546525
6/24/14, ,-12,0.141696132,0.143674598
12/6/13, ,-7,0.183520385,0.186471315
11/26/14, ,-8,0.423444446,0.426467761
1/8/14, ,-6,0.223179015,0.226263142
1/15/15, ,-7,0.466426744,0.46959814
10/21/14, ,-1,0.402430432,0.405360704
10/3/14, ,-7,0.198415967,0.199520345
2/4/14, ,-6,0.274101096,0.277314467
10/7/14, ,-5,0.257057886,0.258255575
3/4/14, ,-6,0.280952968,0.284227167
12/13/13, ,-5,0.210912954,0.213888176
9/15/14, ,-9,0.175094399,0.176157506
12/5/14, ,-7,0.449292097,0.452375905
11/18/13, ,-6,0.19056103,0.192841328
7/9/14, ,-9,0.139947001,0.14186208
10/24/13, ,-4,0.188643474,0.190885523
11/12/13, ,-5,0.189468731,0.191746387
10/1/14, ,-7,0.214838156,0.215928665
3/3/15, ,-11,0.578496337,0.582868956
1/9/14, ,-7,0.214108836,0.217064309
11/5/14, ,-3,0.428422684,0.431495192
5/14/14, ,-15,0.122974396,0.124997707
Fold 5,,,,
3/17/15, ,-45,0.870368554,0.882969995
2/24/14, ,3,0.410338278,0.411449469
11/5/13, ,1,0.191051221,0.191731339
5/22/14, ,-22,0.202199783,0.203060123
11/27/13, ,3,0.234742845,0.235562381
1/3/14, ,3,0.288627347,0.289474931
3/13/15, ,-44,0.878476662,0.89108888
12/3/14, ,-42,1.095447589,1.111499513
8/30/13, ,-4,0.027428491,0.027775998
7/24/14, ,-34,0.134855775,0.135735061
8/20/14, ,-38,0.132034687,0.132915401
6/25/14, ,-28,0.142987358,0.143740996
1/29/15, ,-45,0.888400208,0.901066339
8/21/13, ,-1,0.068383836,0.068773302
4/30/14, ,-14,0.298404681,0.299226249
4/22/14, ,-9,0.321212792,0.322066877
1/7/14, ,3,0.310842089,0.311901069
6/19/14, ,-28,0.139924571,0.140676346
6/3/14, ,-24,0.189941628,0.190787853
9/17/14, ,-38,0.163427619,0.164406317
9/12/13, ,-1,0.04042431,0.040789345
1/27/14, ,7,0.351145178,0.352239199
2/20/14, ,2,0.34196221,0.343014353
9/30/14, ,-36,1.181691226,1.197786433
3/19/15, ,-45,0.880408715,0.893011238
12/19/13, ,3,0.228024421,0.228873885
8/9/13, ,0,0.038328408,0.038663204
2/19/14, ,3,0.346077013,0.347139298
7/4/14, ,-29,0.141829057,0.14257953
1/17/14, ,6,0.340728079,0.341802937
11/8/13, ,2,0.197278197,0.19797818
7/23/14, ,-33,0.134855775,0.135735061
3/31/14, ,-4,0.375248839,0.376229285
3/17/14, ,-1,0.399868868,0.400947682
3/5/15, ,-46,0.882172491,0.894789157
8/27/14, ,-38,0.135978666,0.136890469
8/6/13, ,1,0.030465321,0.03076254
1/23/14, ,7,0.34480715,0.345885319
9/5/13, ,-2,0.032352943,0.032712099
8/29/14, ,-38,0.136009557,0.136934158
8/12/14, ,-35,0.150791028,0.151694433
8/29/13, ,-3,0.050155764,0.050514027
1/30/14, ,8,0.371415449,0.372518116
7/21/14, ,-32,0.137633553,0.138518648
12/27/13, ,4,0.288627347,0.289474931
5/21/14, ,-21,0.202199783,0.203060123
10/2/14, ,-37,1.158703658,1.17478954
11/28/14, ,-41,1.095447589,1.111499513
2/10/15, ,-45,0.882172491,0.894789157
5/15/14, ,-16,0.385806216,0.38714206
5/20/14, ,-19,0.20913955,0.210005174
9/26/13, ,-2,0.043385462,0.04377423
2/11/14, ,5,0.356501791,0.357562844
5/23/14, ,-22,0.204115492,0.20497695
6/20/14, ,-27,0.142987358,0.143740996
10/4/13, ,-2,0.036239252,0.036607825
11/11/14, ,-37,1.135627842,1.151731557
9/11/14, ,-38,0.157048518,0.158019661
7/30/14, ,-33,0.141246308,0.142135787
11/21/14, ,-40,1.106080086,1.122170533
12/22/14, ,-43,0.909677839,0.922535069
1/6/14, ,2,0.288627347,0.289474931
10/10/14, ,-38,1.087440629,1.103512677
9/24/13, ,-2,0.030923123,0.031277474
6/5/14, ,-23,0.201031176,0.20191934
1/30/15, ,-46,0.884959505,0.897588759
3/10/15, ,-44,0.885460516,0.898078023
8/7/13, ,2,0.03970015,0.040039434
6/12/14, ,-26,0.194122175,0.194995152
10/17/14, ,-37,1.128364997,1.144335216
2/4/15, ,-45,0.886983211,0.899620292
4/1/14, ,-5,0.35900997,0.359930995
5/2/14, ,-15,0.294683751,0.295471669
2/27/14, ,1,0.407489275,0.408580455
10/11/13, ,-1,0.105079831,0.105634828
4/17/14, ,-7,0.321212792,0.322066877
8/15/14, ,-36,0.139432309,0.140317876
10/16/14, ,-38,1.12609227,1.142062376
3/12/15, ,-45,0.872473503,0.88507716
9/27/13, ,-3,0.027866162,0.028226221
10/22/13, ,0,0.120813165,0.121428933
5/16/14, ,-17,0.375806216,0.377117535
7/15/14, ,-31,0.135775137,0.136656018
3/7/14, ,0,0.399868868,0.400947682
8/1/13, ,-1,0,0
8/8/13, ,1,0.03970015,0.040039434
12/24/13, ,4,0.240121195,0.24097469
7/17/14, ,-32,0.135775137,0.136656018
9/16/14, ,-39,0.157048518,0.158019661
6/11/14, ,-25,0.201031176,0.20191934
6/9/14, ,-24,0.201031176,0.20191934
2/5/14, ,4,0.356501791,0.357562844
3/6/15, ,-45,0.882566347,0.895183046
9/23/14, ,-38,1.166666284,1.182729145
8/15/13, ,-1,0.053487003,0.053862391
3/5/14, ,-1,0.400580589,0.401659952
11/7/14, ,-36,1.13603478,1.152138986
8/8/14, ,-34,0.151772623,0.152680854
8/28/14, ,-37,0.139830518,0.140757498
8/2/13, ,0,0.017292983,0.017513588
4/29/14, ,-13,0.298404681,0.299226249
11/7/13, ,0,0.191051221,0.191731339
2/14/14, ,3,0.350034062,0.351093573
9/18/14, ,-38,1.163427619,1.179483866
10/30/14, ,-37,1.122545299,1.138522848
1/14/14, ,3,0.305713748,0.306692757
8/19/14, ,-37,0.139432309,0.140317876
9/25/14, ,-37,1.178306495,1.194370204
7/11/14, ,-32,0.123850795,0.124596821
8/4/14, ,-33,0.151772623,0.152680854
3/18/14, ,-2,0.373113015,0.374094467
3/21/14, ,-2,0.376409605,0.377393008
1/31/14, ,6,0.356501791,0.357562844
10/31/13, ,0,0.163408838,0.164051651
6/17/14, ,-27,0.190766471,0.191638837
11/14/13, ,3,0.224043117,0.224860908
1/24/14, ,6,0.34480715,0.345885319
4/11/14, ,-8,0.320935245,0.321789296
1/22/15, ,-44,0.889682558,0.902350974
7/8/14, ,-30,0.134591421,0.135339694
10/29/14, ,-38,1.114878267,1.130838009
3/6/14, ,1,0.406261869,0.407353035
8/27/13, ,-2,0.052327317,0.05270897
8/12/13, ,-2,0.019847859,0.020150924
4/4/14, ,-6,0.342576617,0.343491733
12/4/13, ,2,0.216794127,0.217611203
11/19/14, ,-39,1.117123031,1.133226653
11/20/13, ,2,0.224043117,0.224860908
5/19/14, ,-18,0.20913955,0.210005174
11/13/14, ,-38,1.117123031,1.133226653
5/28/14, ,-23,0.19485966,0.19571733
2/25/14, ,2,0.410338278,0.411449469
10/24/14, ,-39,1.114295109,1.130254338
1/8/14, ,4,0.318248508,0.319332441
12/23/14, ,-42,0.91044707,0.923304546
10/21/14, ,-38,1.114295109,1.130254338
9/8/14, ,-37,0.157048518,0.158019661
10/3/14, ,-37,1.158831454,1.174919509
5/8/14, ,-14,0.335619423,0.336530638
2/12/14, ,6,0.359578714,0.360646159
9/25/13, ,-3,0.030923123,0.031277474
2/4/14, ,5,0.356501791,0.357562844
10/7/14, ,-36,1.16322384,1.17934756
3/4/14, ,0,0.405204866,0.406288118
12/13/13, ,3,0.228315249,0.229185322
2/18/14, ,4,0.352516992,0.353581146
10/24/13, ,-1,0.120813165,0.121428933
10/8/14, ,-37,1.151832953,1.167940717
12/18/14, ,-43,1.073414539,1.08945001
1/15/14, ,5,0.338975742,0.340032925
4/24/14, ,-10,0.321212792,0.322066877
1/9/14, ,5,0.327318687,0.32848658
11/5/14, ,-37,1.131530276,1.147540188
2/13/14, ,5,0.359578714,0.360646159
