Date, Real Date, Net Count, Capture, Aggressive Capture
01/13/14, ,2.0, 0.14423192786468983, 0.14488840829136007
10/27/14, ,-31.0, 0.666010550770377, 0.6677477676318759
08/08/14, ,-18.0, 0.7159676769509657, 0.7179068697591608
02/07/14, ,-1.0, 0.1600996973201125, 0.16075121339499288
08/28/14, ,-18.0, 0.7956858556300911, 0.797772970254614
07/31/14, ,-13.0, 0.7458245310615643, 0.7478087373043162
03/11/14, ,-2.0, 0.39702535479870943, 0.3984663359706399
10/30/14, ,-30.0, 0.6712199791640223, 0.6728646431167655
12/10/14, ,-26.0, 0.7626689219270342, 0.7633576680393708
01/14/14, ,1.0, 0.13702904671222885, 0.1376828447645615
08/19/14, ,-16.0, 0.8044764615616443, 0.8064927654147046
09/25/14, ,-21.0, 0.787296135873891, 0.7894274163889535
07/14/14, ,-6.0, 0.8096421498451859, 0.8118282999328554
07/02/14, ,-7.0, 0.8169193822628361, 0.8194602201166689
11/19/13, ,5.0, 0.25650126879793883, 0.25717717621144254
04/03/14, ,-4.0, 0.47758185162718075, 0.47925829732924685
10/29/13, ,3.0, 0.2150209567755385, 0.2156220239000029
10/10/13, ,2.0, 0.15312294748659339, 0.15372265377435906
10/20/14, ,-28.0, 0.6825724801023992, 0.6845006628907007
10/01/13, ,2.0, 0.15808118820077044, 0.158615314920244
07/08/14, ,-6.0, 0.8180557458991998, 0.820597437854123
10/29/14, ,-31.0, 0.6587199791640223, 0.6603457583918052
01/05/15, ,-24.0, 0.7841308022303423, 0.7847782767739433
08/27/13, ,2.0, 0.06883774814307109, 0.0692905652596881
09/05/14, ,-19.0, 0.7917605720031451, 0.7938303219010832
12/11/14, ,-25.0, 0.7652648108865595, 0.7659623772464186
01/28/14, ,0.0, 0.1600996973201125, 0.16075121339499288
04/04/14, ,-5.0, 0.44896664949216053, 0.4505659667906746
11/20/13, ,4.0, 0.25650126879793883, 0.25717717621144254
10/25/13, ,1.0, 0.20532283055939238, 0.2058957235387987
03/20/15, ,-26.0, 0.7740289210376787, 0.7745842332729594
05/28/14, ,-1.0, 0.9136057256599968, 0.9161206568059422
02/25/14, ,1.0, 0.4126026791017887, 0.4141060939949228
10/24/14, ,-31.0, 0.6531173799004422, 0.654828647096719
01/08/14, ,1.0, 0.13623192786468988, 0.1368735844364466
12/02/14, ,-28.0, 0.6959612016679599, 0.6964816971292406
06/23/14, ,-6.0, 0.8132864932836985, 0.8158278097691832
02/12/14, ,1.0, 0.4469183452652099, 0.4483423830122365
08/21/14, ,-16.0, 0.815024607747911, 0.817117875710993
01/07/15, ,-22.0, 0.808479562790076, 0.8092457577499041
12/20/13, ,0.0, 0.10244485790246256, 0.10298784373496815
03/11/15, ,-27.0, 0.7512585225557052, 0.7518017375714985
10/07/14, ,-22.0, 0.7356640820769691, 0.7376418249651365
03/04/14, ,-1.0, 0.40956034323731233, 0.4110213894491434
09/15/14, ,-18.0, 0.8024395654983366, 0.8045042192778286
12/30/14, ,-25.0, 0.7679611534563198, 0.7685992264174638
05/06/14, ,-4.0, 0.7491306272700549, 0.751341964551347
10/24/13, ,0.0, 0.13964486445769753, 0.140168801990231
10/22/14, ,-29.0, 0.6647074276884024, 0.6664299500680304
03/24/14, ,-3.0, 0.47447354688844123, 0.4761370863360119
10/08/14, ,-23.0, 0.7356640820769691, 0.7376418249651365
11/20/14, ,-28.0, 0.6924169982386748, 0.6929337079437038
04/14/14, ,-5.0, 0.4947598069178707, 0.49686677911757116
11/05/14, ,-29.0, 0.6891207459926041, 0.6908233100908551
02/13/14, ,0.0, 0.40794351966618037, 0.40936084740966316
10/09/13, ,2.0, 0.1452093607569143, 0.14575244045348848
Fold 4
01/03/14, ,-5.0, 0.22317901499480958, 0.22626314209377194
08/16/13, ,3.0, 0.2364612306566963, 0.23984657599772802
11/06/13, ,-3.0, 0.2103209519657427, 0.21260245769380787
02/13/15, ,-9.0, 0.45316080018922916, 0.45631915625956776
09/24/14, ,-6.0, 0.23069762731380286, 0.23180357425799386
06/25/14, ,-11.0, 0.1508704441764337, 0.15286009771427125
04/30/14, ,-14.0, 0.21381032987183576, 0.21685160113477359
10/15/13, ,-1.0, 0.1788859680667873, 0.18107061784936063
11/21/13, ,-6.0, 0.16035436171314285, 0.16261021617049998
06/19/14, ,-12.0, 0.1416021498340952, 0.14357939842065578
12/09/13, ,-6.0, 0.19355736322042338, 0.19651531692579763
06/03/14, ,-13.0, 0.11727742523184004, 0.11929308161904799
10/17/13, ,-4.0, 0.1596485031696858, 0.16180634773950708
09/11/13, ,8.0, 0.26503712175170474, 0.26868833247742324
09/17/13, ,5.0, 0.25815592361367595, 0.26179816003240325
03/26/14, ,-10.0, 0.22112478174262895, 0.22420404502614574
04/02/14, ,-9.0, 0.22735539215484532, 0.23045944801950297
09/10/14, ,-12.0, 0.14082764681125526, 0.14183553942941388
08/06/14, ,-14.0, 0.08353859449180961, 0.08518696800720958
07/22/14, ,-9.0, 0.13406819934850364, 0.13598111741103974
10/23/14, ,-3.0, 0.40243043246250443, 0.40536070391033907
12/19/13, ,-3.0, 0.24248051644436025, 0.24554918410525406
12/12/14, ,-7.0, 0.4551154432310794, 0.45819956692689756
05/01/14, ,-15.0, 0.21381032987183576, 0.21685160113477359
07/03/14, ,-11.0, 0.1107830233910895, 0.11262290137935818
10/23/13, ,-6.0, 0.15810852069584624, 0.16022032435315742
07/07/14, ,-10.0, 0.11872419986167783, 0.12060009054659393
02/27/15, ,-10.0, 0.5784963367795134, 0.5828689555677812
01/22/14, ,-6.0, 0.2482233153546969, 0.25139786151630056
01/17/14, ,-7.0, 0.21895502267177017, 0.22195350803507763
06/18/14, ,-13.0, 0.13881508182963603, 0.14079151077910493
01/14/15, ,-6.0, 0.46642674387073807, 0.46959813976673914
12/17/14, ,-6.0, 0.46082972894536506, 0.46392326003545714
02/20/15, ,-9.0, 0.5812664198820066, 0.5856441166254459
07/23/14, ,-10.0, 0.12321632740059267, 0.12506689903968438
03/31/14, ,-11.0, 0.20373983014340435, 0.20679531194439166
04/23/14, ,-15.0, 0.20659879320167984, 0.2096228269811216
08/27/14, ,-13.0, 0.08769911486550541, 0.08865122762531091
06/16/14, ,-14.0, 0.12789010003793902, 0.12984640835616412
05/13/14, ,-14.0, 0.17129039769002236, 0.17357325324163628
06/10/14, ,-13.0, 0.11715471304582181, 0.11916686758191268
09/05/13, ,3.0, 0.24057917504124293, 0.2439888025106916
09/26/14, ,-6.0, 0.2367077959978294, 0.2378131038611338
10/28/14, ,-3.0, 0.439518813042424, 0.44256254333943973
02/26/14, ,-5.0, 0.2809529682930641, 0.28422716705637163
08/12/14, ,-15.0, 0.08648731834812055, 0.08814534803272962
09/16/13, ,6.0, 0.25815592361367595, 0.26179816003240325
09/04/14, ,-13.0, 0.11245885248501403, 0.11345371733077508
03/25/14, ,-9.0, 0.24181443691504276, 0.24494816522860186
09/02/14, ,-15.0, 0.08023244819883872, 0.08117458632540779
05/21/14, ,-13.0, 0.14008186045348636, 0.14211279186830095
10/02/14, ,-6.0, 0.22739824303882977, 0.22850262098780103
05/15/14, ,-14.0, 0.13680565486115887, 0.13883570191871708
12/23/13, ,-5.0, 0.24248051644436025, 0.24554918410525406
05/20/14, ,-12.0, 0.14008186045348636, 0.14211279186830095
02/11/14, ,-5.0, 0.28533004150988384, 0.2886402873193757
07/10/14, ,-9.0, 0.13580100293442107, 0.13771830554419837
10/16/13, ,-3.0, 0.16214226875572074, 0.16430415939583276
06/20/14, ,-11.0, 0.1446469519219594, 0.14662704936678875
11/18/14, ,-7.0, 0.42344444583389756, 0.4264677608614666
10/04/13, ,0.0, 0.18234413270916244, 0.1845316401593985
11/11/14, ,-5.0, 0.4263676084174164, 0.4294345719136876
05/30/14, ,-12.0, 0.14824512575960885, 0.15029045196564778
04/08/14, ,-13.0, 0.22270194852332834, 0.2257891141006592
07/30/14, ,-13.0, 0.09238768288945431, 0.09404951411621312
08/28/13, ,2.0, 0.23851731937113982, 0.24192107878687655
06/05/14, ,-12.0, 0.11894409189850677, 0.12096291911415037
09/09/13, ,6.0, 0.2527108515306977, 0.2562176823162754
09/19/14, ,-9.0, 0.17407382562543552, 0.17512765242478331
08/07/13, ,2.0, 0.2059125964010284, 0.2092376156619973
06/12/14, ,-12.0, 0.14238643292223785, 0.14441926039745312
08/14/14, ,-14.0, 0.10894070729521375, 0.11062212916668503
12/31/13, ,-4.0, 0.24839039085952902, 0.25148310689958114
06/06/14, ,-13.0, 0.11894409189850677, 0.12096291911415037
11/11/13, ,-4.0, 0.18946873075087428, 0.19174638728726007
04/01/14, ,-10.0, 0.22446521874444064, 0.22754260091421025
02/05/15, ,-8.0, 0.4575748368257333, 0.4607367097023587
01/23/15, ,-7.0, 0.463289122540019, 0.4664581774332491
10/09/14, ,-4.0, 0.26159376821401126, 0.2627925214926952
08/15/14, ,-15.0, 0.06375215072824376, 0.06465112286690208
09/10/13, ,7.0, 0.25789426460884773, 0.2614659682962517
10/16/14, ,-2.0, 0.2774304324625045, 0.27867253334236025
03/27/14, ,-12.0, 0.20293854809212233, 0.2059911113961144
08/13/14, ,-15.0, 0.0867644802106484, 0.08842288103311083
05/07/14, ,-16.0, 0.16190721568498456, 0.16415882985947294
12/03/13, ,-5.0, 0.18352038487916605, 0.18647131542306777
11/10/14, ,-4.0, 0.4263676084174164, 0.4294345719136876
08/20/13, ,4.0, 0.23883814067367423, 0.24224262444467112
10/22/13, ,-5.0, 0.16302118445130476, 0.16518395176488362
10/30/13, ,-2.0, 0.2103209519657427, 0.21260245769380787
02/19/15, ,-8.0, 0.5829480342317824, 0.5873273996032726
12/16/13, ,-4.0, 0.21126358522742902, 0.21423993373584638
10/21/13, ,-4.0, 0.16302118445130476, 0.16518395176488362
10/14/14, ,-3.0, 0.27192079058922636, 0.2731563703385085
10/31/14, ,-4.0, 0.42632404856855616, 0.42939237923858864
08/23/13, ,3.0, 0.23851731937113982, 0.24192107878687655
10/06/14, ,-6.0, 0.20855976349362843, 0.2096967255261638
12/11/13, ,-5.0, 0.20594577641043976, 0.20892057194047206
08/01/13, ,1.0, 0.20000000000000004, 0.2032223879993785
07/18/14, ,-11.0, 0.13252339055661688, 0.13443333196418072
12/12/13, ,-4.0, 0.21324124279918394, 0.21621776007446514
01/10/14, ,-6.0, 0.22006121736203582, 0.22305977614578165
07/17/14, ,-10.0, 0.13924769411089163, 0.14116603122105303
09/03/14, ,-14.0, 0.08684717699495813, 0.08780798134613654
09/23/14, ,-7.0, 0.2220769376586305, 0.2231549760482078
08/15/13, ,2.0, 0.21018002172108535, 0.213508127412243
11/13/13, ,-6.0, 0.18946873075087428, 0.19174638728726007
04/09/14, ,-14.0, 0.21599053912735522, 0.21903221541852916
10/02/13, ,1.0, 0.18978253345300253, 0.19197902351071058
10/18/13, ,-5.0, 0.1596485031696858, 0.16180634773950708
08/26/14, ,-14.0, 0.08433918206416136, 0.0852655948360751
04/29/14, ,-13.0, 0.21876648694389061, 0.22182226674465197
02/14/14, ,-6.0, 0.28014456085571554, 0.28341690748128734
07/31/14, ,-14.0, 0.07655654832481054, 0.0781790375524859
09/18/14, ,-8.0, 0.17971974577599342, 0.1807901765743102
09/06/13, ,4.0, 0.24140289827023798, 0.24481371829088333
08/19/14, ,-13.0, 0.09539039500216666, 0.09632669149009136
08/14/13, ,3.0, 0.21018002172108535, 0.213508127412243
07/02/14, ,-12.0, 0.10708225680372496, 0.1089138546592382
11/19/13, ,-7.0, 0.15679775234740473, 0.15905338019257878
08/04/14, ,-13.0, 0.08353859449180961, 0.08518696800720958
04/03/14, ,-10.0, 0.22735539215484532, 0.23045944801950297
05/09/14, ,-15.0, 0.1630494201395819, 0.16530140946568664
10/29/13, ,-3.0, 0.20292918850217348, 0.2051852138190807
04/25/14, ,-14.0, 0.21615746718988402, 0.21921117701033277
03/18/14, ,-7.0, 0.2671280835004375, 0.27032619257800244
01/31/14, ,-5.0, 0.2741010957831214, 0.2773144674074289
11/14/14, ,-6.0, 0.4263676084174164, 0.4294345719136876
03/20/14, ,-8.0, 0.25967157977218563, 0.26285120767283676
10/01/13, ,3.0, 0.24235882216440055, 0.24597382624853675
11/14/13, ,-5.0, 0.1905610300408797, 0.19284132841791932
01/24/14, ,-5.0, 0.27181414334650306, 0.2750353729473252
04/11/14, ,-13.0, 0.22140570158222891, 0.2244525749309107
09/12/14, ,-10.0, 0.153631759765278, 0.15469190612340722
01/22/15, ,-6.0, 0.46760877696766484, 0.47078071758112605
07/16/14, ,-9.0, 0.13924769411089163, 0.14116603122105303
10/29/14, ,-4.0, 0.4311669199466555, 0.43420596478027457
12/11/14, ,-6.0, 0.46013111721227073, 0.46321604058250937
04/04/14, ,-11.0, 0.22515092811516502, 0.22824416697613084
01/08/15, ,-5.0, 0.46642674387073807, 0.46959813976673914
03/04/15, ,-12.0, 0.5769196714267344, 0.5812829394114013
09/19/13, ,4.0, 0.24235882216440055, 0.24597382624853675
07/29/14, ,-11.0, 0.10274549833201546, 0.10455542943771365
08/07/14, ,-13.0, 0.09947600393834677, 0.10114113743553907
04/15/14, ,-14.0, 0.20751482373603103, 0.2105465254971056
06/24/14, ,-12.0, 0.14169613224982824, 0.14367459783804074
12/06/13, ,-7.0, 0.18352038487916605, 0.18647131542306777
11/26/14, ,-8.0, 0.42344444583389756, 0.4264677608614666
01/08/14, ,-6.0, 0.22317901499480958, 0.22626314209377194
01/15/15, ,-7.0, 0.46642674387073807, 0.46959813976673914
10/21/14, ,-1.0, 0.40243043246250443, 0.40536070391033907
10/03/14, ,-7.0, 0.1984159668154432, 0.19952034476441446
02/04/14, ,-6.0, 0.2741010957831214, 0.2773144674074289
10/07/14, ,-5.0, 0.2570578861469451, 0.25825557498007307
03/04/14, ,-6.0, 0.2809529682930641, 0.28422716705637163
12/13/13, ,-5.0, 0.21091295409138422, 0.21388817629624882
09/15/14, ,-9.0, 0.17509439887497588, 0.1761575058642206
12/05/14, ,-7.0, 0.4492920967385654, 0.45237590527696825
11/18/13, ,-6.0, 0.1905610300408797, 0.19284132841791932
07/09/14, ,-9.0, 0.13994700096495688, 0.14186207965321562
10/24/13, ,-4.0, 0.1886434742164592, 0.19088552345294835
11/12/13, ,-5.0, 0.18946873075087428, 0.19174638728726007
10/01/14, ,-7.0, 0.21483815620366148, 0.21592866515878792
03/03/15, ,-11.0, 0.5784963367795134, 0.5828689555677812
01/09/14, ,-7.0, 0.2141088364096549, 0.217064308515224
11/05/14, ,-3.0, 0.4284226844552298, 0.43149519169030387
05/14/14, ,-15.0, 0.12297439621662214, 0.12499770744805275
Fold 5
03/17/15, ,-45.0, 0.8703685542264069, 0.8829699950941732
02/24/14, ,3.0, 0.4103382781366206, 0.41144946857886744
11/05/13, ,1.0, 0.19105122129751767, 0.19173133859058927
05/22/14, ,-22.0, 0.2021997826912324, 0.2030601230421736
11/27/13, ,3.0, 0.2347428450248588, 0.23556238082218164
01/03/14, ,3.0, 0.2886273466374787, 0.2894749314840386
03/13/15, ,-44.0, 0.8784766623345149, 0.8910888804415634
12/03/14, ,-42.0, 1.0954475889877247, 1.1114995131043397
08/30/13, ,-4.0, 0.027428491466385096, 0.027775998024987914
07/24/14, ,-34.0, 0.13485577499216828, 0.13573506064024285
08/20/14, ,-38.0, 0.13203468687193876, 0.1329154014495354
06/25/14, ,-28.0, 0.14298735781520402, 0.1437409964086016
01/29/15, ,-45.0, 0.8884002079209485, 0.9010663393989359
08/21/13, ,-1.0, 0.06838383580050245, 0.06877330203252305
04/30/14, ,-14.0, 0.2984046808171951, 0.2992262489016714
04/22/14, ,-9.0, 0.32121279160353067, 0.3220668771008702
01/07/14, ,3.0, 0.31084208914841777, 0.3119010694875862
06/19/14, ,-28.0, 0.13992457067891007, 0.14067634616755142
06/03/14, ,-24.0, 0.18994162754296842, 0.190787852869221
09/17/14, ,-38.0, 0.16342761883191542, 0.16440631723435156
09/12/13, ,-1.0, 0.0404243104407877, 0.04078934491293745
01/27/14, ,7.0, 0.3511451783353287, 0.35223919889262195
02/20/14, ,2.0, 0.3419622097605522, 0.3430143532554512
09/30/14, ,-36.0, 1.1816912262476875, 1.1977864325048166
03/19/15, ,-45.0, 0.8804087148689773, 0.8930112381705869
12/19/13, ,3.0, 0.22802442130157516, 0.22887388491496866
08/09/13, ,0.0, 0.03832840751314458, 0.03866320421368159
02/19/14, ,3.0, 0.3460770127643584, 0.3471392980169248
07/04/14, ,-29.0, 0.14182905665690282, 0.14257953038864302
01/17/14, ,6.0, 0.34072807893945545, 0.3418029369194879
11/08/13, ,2.0, 0.19727819693625795, 0.19797817978855337
07/23/14, ,-33.0, 0.13485577499216828, 0.13573506064024285
03/31/14, ,-4.0, 0.3752488388105208, 0.3762292851466022
03/17/14, ,-1.0, 0.3998688676693336, 0.4009476820757854
03/05/15, ,-46.0, 0.8821724914485841, 0.8947891568843341
08/27/14, ,-38.0, 0.13597866578924578, 0.13689046860420495
08/06/13, ,1.0, 0.030465321129585207, 0.03076254015508307
01/23/14, ,7.0, 0.34480715016631464, 0.34588531908687986
09/05/13, ,-2.0, 0.032352942556335654, 0.03271209854597046
08/29/14, ,-38.0, 0.13600955694240757, 0.1369341583590091
08/12/14, ,-35.0, 0.15079102823399615, 0.1516944329433437
08/29/13, ,-3.0, 0.050155764193657935, 0.05051402693257121
01/30/14, ,8.0, 0.371415448605599, 0.3725181163670359
07/21/14, ,-32.0, 0.1376335527699461, 0.13851864796392604
12/27/13, ,4.0, 0.2886273466374787, 0.2894749314840386
05/21/14, ,-21.0, 0.2021997826912324, 0.2030601230421736
10/02/14, ,-37.0, 1.1587036577347483, 1.174789539831091
11/28/14, ,-41.0, 1.0954475889877247, 1.1114995131043397
02/10/15, ,-45.0, 0.8821724914485841, 0.8947891568843341
05/15/14, ,-16.0, 0.3858062164374924, 0.3871420597533545
05/20/14, ,-19.0, 0.20913954977082583, 0.21000517448891262
09/26/13, ,-2.0, 0.043385461877513805, 0.043774230295908226
02/11/14, ,5.0, 0.35650179083479827, 0.35756284389869536
05/23/14, ,-22.0, 0.20411549150349295, 0.20497695049360823
06/20/14, ,-27.0, 0.14298735781520402, 0.1437409964086016
10/04/13, ,-2.0, 0.03623925151614995, 0.03660782458734512
11/11/14, ,-37.0, 1.1356278422976445, 1.1517315569636377
09/11/14, ,-38.0, 0.15704851798136868, 0.15801966065812878
07/30/14, ,-33.0, 0.14124630753654704, 0.14213578704289154
11/21/14, ,-40.0, 1.1060800862614433, 1.1221705327302705
12/22/14, ,-43.0, 0.9096778389119566, 0.9225350687217836
01/06/14, ,2.0, 0.2886273466374787, 0.2894749314840386
10/10/14, ,-38.0, 1.0874406288062703, 1.103512677230197
09/24/13, ,-2.0, 0.030923122792331708, 0.0312774744904745
06/05/14, ,-23.0, 0.20103117564388326, 0.20191933953341804
01/30/15, ,-46.0, 0.8849595051391037, 0.8975887593983737
03/10/15, ,-44.0, 0.8854605157638661, 0.8980780232022055
08/07/13, ,2.0, 0.0397001496256274, 0.04003943362711213
06/12/14, ,-26.0, 0.19412217527042386, 0.19499515201464473
10/17/14, ,-37.0, 1.1283649970438059, 1.1443352160989786
02/04/15, ,-45.0, 0.886983211412593, 0.8996202923029111
04/01/14, ,-5.0, 0.3590099702929724, 0.3599309945453254
05/02/14, ,-15.0, 0.2946837505846371, 0.2954716688791901
02/27/14, ,1.0, 0.4074892752876177, 0.4085804550916001
10/11/13, ,-1.0, 0.10507983122629483, 0.10563482835794308
04/17/14, ,-7.0, 0.32121279160353067, 0.3220668771008702
08/15/14, ,-36.0, 0.13943230906480536, 0.14031787589839623
10/16/14, ,-38.0, 1.1260922697710787, 1.1420623761300472
03/12/15, ,-45.0, 0.8724735027768531, 0.8850771595274518
09/27/13, ,-3.0, 0.027866162235651463, 0.028226221170541924
10/22/13, ,0.0, 0.12081316455962826, 0.12142893252990082
05/16/14, ,-17.0, 0.37580621643749246, 0.377117535466381
07/15/14, ,-31.0, 0.13577513708810462, 0.13665601824667736
03/07/14, ,0.0, 0.3998688676693336, 0.4009476820757854
08/01/13, ,-1.0, 0.0, 0.0
08/08/13, ,1.0, 0.0397001496256274, 0.04003943362711213
12/24/13, ,4.0, 0.24012119549512356, 0.24097469022168622
07/17/14, ,-32.0, 0.13577513708810462, 0.13665601824667736
09/16/14, ,-39.0, 0.15704851798136868, 0.15801966065812878
06/11/14, ,-25.0, 0.20103117564388326, 0.20191933953341804
06/09/14, ,-24.0, 0.20103117564388326, 0.20191933953341804
02/05/14, ,4.0, 0.35650179083479827, 0.35756284389869536
03/06/15, ,-45.0, 0.8825663472973435, 0.8951830461946438
09/23/14, ,-38.0, 1.166666283505558, 1.1827291450114625
08/15/13, ,-1.0, 0.05348700273209658, 0.05386239126764927
03/05/14, ,-1.0, 0.40058058892177534, 0.4016599521417923
11/07/14, ,-36.0, 1.1360347804522082, 1.1521389858501414
08/08/14, ,-34.0, 0.15177262332602068, 0.15268085385189067
08/28/14, ,-37.0, 0.13983051764109763, 0.1407574979617356
08/02/13, ,0.0, 0.017292983039574314, 0.01751358790410796
04/29/14, ,-13.0, 0.2984046808171951, 0.2992262489016714
11/07/13, ,0.0, 0.19105122129751767, 0.19173133859058927
02/14/14, ,3.0, 0.35003406229919287, 0.3510935729297624
09/18/14, ,-38.0, 1.1634276188319155, 1.1794838657311353
10/30/14, ,-37.0, 1.122545299060184, 1.1385228484795522
01/14/14, ,3.0, 0.30571374835834436, 0.30669275731553397
08/19/14, ,-37.0, 0.13943230906480536, 0.14031787589839623
09/25/14, ,-37.0, 1.1783064951457696, 1.1943702040644664
07/11/14, ,-32.0, 0.1238507949828415, 0.12459682082258262
08/04/14, ,-33.0, 0.15177262332602068, 0.15268085385189067
03/18/14, ,-2.0, 0.37311301482652437, 0.374094466907392
03/21/14, ,-2.0, 0.3764096049161505, 0.37739300803956044
01/31/14, ,6.0, 0.35650179083479827, 0.35756284389869536
10/31/13, ,0.0, 0.16340883843650006, 0.1640516509611346
06/17/14, ,-27.0, 0.19076647057243723, 0.19163883747815533
11/14/13, ,3.0, 0.2240431167639893, 0.2248609083094036
01/24/14, ,6.0, 0.34480715016631464, 0.34588531908687986
04/11/14, ,-8.0, 0.3209352451144938, 0.3217892960680011
01/22/15, ,-44.0, 0.8896825581191299, 0.9023509742579304
07/08/14, ,-30.0, 0.13459142095123328, 0.13533969398650264
10/29/14, ,-38.0, 1.114878267296767, 1.130838009392793
03/06/14, ,1.0, 0.40626186901522854, 0.4073530348963009
08/27/13, ,-2.0, 0.05232731685381009, 0.05270896978973297
08/12/13, ,-2.0, 0.019847859001209764, 0.020150923702311863
04/04/14, ,-6.0, 0.3425766166715482, 0.3434917329088132
12/04/13, ,2.0, 0.21679412707614087, 0.21761120280215648
11/19/14, ,-39.0, 1.1171230310467193, 1.1332266530190016
11/20/13, ,2.0, 0.2240431167639893, 0.2248609083094036
05/19/14, ,-18.0, 0.20913954977082583, 0.21000517448891262
11/13/14, ,-38.0, 1.1171230310467193, 1.1332266530190016
05/28/14, ,-23.0, 0.19485966032985355, 0.19571733004441796
02/25/14, ,2.0, 0.4103382781366206, 0.41144946857886744
10/24/14, ,-39.0, 1.1142951089109492, 1.1302543376086285
01/08/14, ,4.0, 0.3182485080447947, 0.3193324406486803
12/23/14, ,-42.0, 0.9104470696811874, 0.9233045460654822
10/21/14, ,-38.0, 1.1142951089109492, 1.1302543376086285
09/08/14, ,-37.0, 0.15704851798136868, 0.15801966065812878
10/03/14, ,-37.0, 1.1588314536602402, 1.1749195092972597
05/08/14, ,-14.0, 0.335619423099257, 0.33653063828553603
02/12/14, ,6.0, 0.3595787139117213, 0.3606461588324056
09/25/13, ,-3.0, 0.030923122792331708, 0.0312774744904745
02/04/14, ,5.0, 0.35650179083479827, 0.35756284389869536
10/07/14, ,-36.0, 1.1632238401902548, 1.1793475599617347
03/04/14, ,0.0, 0.4052048663784228, 0.40628811758424666
12/13/13, ,3.0, 0.22831524913324552, 0.22918532204437905
02/18/14, ,4.0, 0.35251699215642435, 0.3535811458322017
10/24/13, ,-1.0, 0.12081316455962826, 0.12142893252990082
10/08/14, ,-37.0, 1.1518329529000868, 1.1679407165007651
12/18/14, ,-43.0, 1.073414539413363, 1.0894500097155069
01/15/14, ,5.0, 0.33897574249085727, 0.3400329249396977
04/24/14, ,-10.0, 0.32121279160353067, 0.3220668771008702
01/09/14, ,5.0, 0.3273186866299494, 0.32848658006343306
11/05/14, ,-37.0, 1.1315302759477035, 1.147540188494825
02/13/14, ,5.0, 0.3595787139117213, 0.3606461588324056
