Date, Real Date, Net Count, Capture, Aggressive Capture
08/25/14, ,-18.0, 0.5555664248319242, 0.5582101382186988
04/18/14, ,-3.0, 0.3893931657430045, 0.39270048445262856
12/24/13, ,4.0, 0.3851559728606756, 0.3877588224193637
07/17/14, ,-14.0, 0.5516401878657179, 0.5542758582622502
09/16/14, ,-21.0, 0.5026045909396102, 0.5052400730649854
06/11/14, ,-9.0, 0.5622012534727239, 0.5648958864014296
09/03/14, ,-20.0, 0.480400145143932, 0.48297077899232554
06/09/14, ,-9.0, 0.5556123007600655, 0.5581716171001968
02/05/14, ,0.0, 0.40465487225740887, 0.40745107335699376
09/23/14, ,-20.0, 0.522524991853993, 0.5251692332947401
11/13/13, ,7.0, 0.46691599863012223, 0.4695846063181354
04/09/14, ,0.0, 0.3889358371150117, 0.39219411023109224
03/19/14, ,-5.0, 0.33839004406552353, 0.3411099569797722
03/05/14, ,-2.0, 0.4032222953185597, 0.40609754316036395
10/18/13, ,2.0, 0.41735548556840607, 0.419863034664841
11/07/14, ,-31.0, 0.41957128832254387, 0.4220920880130625
10/27/14, ,-25.0, 0.4896916839331994, 0.4923418915405943
08/08/14, ,-17.0, 0.5491762128348487, 0.5518483036201237
02/07/14, ,1.0, 0.4199609947063883, 0.42296950770335734
08/28/14, ,-19.0, 0.46300633313468637, 0.465525866888421
04/29/14, ,-5.0, 0.6333461602512576, 0.6367894167207347
03/11/14, ,-4.0, 0.3706367740122622, 0.373471013409531
10/30/14, ,-28.0, 0.44732300956551213, 0.4498239714648599
10/28/13, ,5.0, 0.4541051258624685, 0.45674395898381365
05/09/14, ,-4.0, 0.679729836092298, 0.6831961727531376
04/25/14, ,-3.0, 0.6517473668877583, 0.655199379648979
10/10/13, ,4.0, 0.364941718071781, 0.3672954677625463
03/21/14, ,-5.0, 0.34168663415514966, 0.34440849811194063
01/31/14, ,2.0, 0.40465487225740887, 0.40745107335699376
10/20/14, ,-23.0, 0.4914956526644079, 0.49415207896971114
10/01/13, ,2.0, 0.32274093510290347, 0.32501704338174264
06/17/14, ,-10.0, 0.5597672523493388, 0.5624566720926719
11/14/13, ,7.0, 0.4654637686580411, 0.46813443241953523
04/11/14, ,0.0, 0.4032840435892024, 0.4066065338864337
09/12/14, ,-20.0, 0.5026045909396102, 0.5052400730649854
07/16/14, ,-12.0, 0.564358663685798, 0.5670138907886451
03/12/14, ,-5.0, 0.3484257694691021, 0.35119006098332856
04/21/14, ,-2.0, 0.392188692899554, 0.3955006509683237
04/04/14, ,-1.0, 0.3533287306773495, 0.3562250044488068
12/04/13, ,4.0, 0.35159691747327154, 0.3540772282261409
11/20/13, ,7.0, 0.4712777221464132, 0.4739579780614494
11/13/14, ,-35.0, 0.39370455656517, 0.3962186348752625
04/15/14, ,-2.0, 0.3893931657430045, 0.39270048445262856
06/24/14, ,-13.0, 0.5597672523493388, 0.5624566720926719
05/28/14, ,-6.0, 0.6726936171998139, 0.6762540122491322
02/25/14, ,-1.0, 0.41508149937828503, 0.41808125697367
12/02/14, ,-35.0, 0.39724875999445514, 0.39976662406079927
12/23/14, ,-30.0, 0.45223706456294577, 0.45485858680976804
09/08/14, ,-20.0, 0.5014391061828931, 0.5040562812914452
10/03/14, ,-21.0, 0.5082857479387061, 0.5109422384667303
02/04/14, ,1.0, 0.40465487225740887, 0.40745107335699376
08/21/14, ,-17.0, 0.5524070165442279, 0.5550474783263735
11/26/13, ,5.0, 0.3592550785212631, 0.3617366336275399
09/20/13, ,2.0, 0.3545749997867977, 0.358198389846073
12/05/14, ,-33.0, 0.4344888159624141, 0.4371730490632823
07/09/14, ,-11.0, 0.568264913685798, 0.5709326768124434
10/24/13, ,4.0, 0.4494322286662067, 0.45206927536778096
10/22/14, ,-24.0, 0.4896916839331994, 0.4923418915405943
10/08/14, ,-22.0, 0.5048354891692983, 0.5074795191692096
01/15/14, ,1.0, 0.388069213922064, 0.3908989184114292
04/24/14, ,-4.0, 0.642188692899554, 0.6456110296197678
03/03/15, ,-33.0, 0.5856372436394717, 0.5894525299788079
04/14/14, ,-1.0, 0.4032840435892024, 0.4066065338864337
11/05/14, ,-30.0, 0.4380994133765805, 0.4405942813139806
02/13/14, ,1.0, 0.417221268678991, 0.42022474686065475
Fold 4
03/17/15, ,-53.0, -0.24773850099594216, -0.2516410293024718
04/10/14, ,-24.0, -0.10038601402355277, -0.099548625809445
11/22/13, ,-4.0, 0.0674987174536538, 0.06749362896037452
08/16/13, ,-3.0, 0.0031174419103131585, 0.0031590604513892576
11/06/13, ,-5.0, 0.063240948966633, 0.06322732918720353
02/24/15, ,-51.0, -0.24016501275624408, -0.24405471658113254
07/24/14, ,-33.0, -0.08902798331555838, -0.08875832835435256
11/15/13, ,-4.0, 0.06697082725481514, 0.0669653874161327
12/18/13, ,-2.0, 0.04821164027235295, 0.0489380366128548
06/25/14, ,-25.0, -0.04636178832078725, -0.045977920255319014
01/29/15, ,-48.0, -0.23631472370767298, -0.24019974672524264
08/21/13, ,-5.0, -0.01327973413159071, -0.013266372872044782
10/15/13, ,-7.0, 0.02754618532519734, 0.027456576357441274
09/17/14, ,-36.0, -0.08612528161689742, -0.08581365317489306
09/12/13, ,-4.0, -0.00297622338999585, -0.0029254843084157954
09/10/14, ,-34.0, -0.08571378540162145, -0.08537716078463797
11/06/14, ,-41.0, -0.09776132591779901, -0.0975652286797225
08/06/14, ,-36.0, -0.08842625244121796, -0.08814256449611915
03/13/14, ,-17.0, -0.061442473200582576, -0.06033700650990223
02/20/14, ,-16.0, 0.047854521446605694, 0.04874270006347575
09/30/14, ,-36.0, -0.07071452814929899, -0.07040956267817221
02/26/15, ,-52.0, -0.24628172626260872, -0.2501775321023198
10/23/14, ,-42.0, -0.1099947805172777, -0.10975221813801661
11/12/14, ,-41.0, -0.0872165748467225, -0.08663851278459554
02/19/14, ,-17.0, 0.031543354570821504, 0.0322262433939106
01/16/15, ,-47.0, -0.23594251401223004, -0.23963805065016858
07/04/14, ,-29.0, -0.09157935302420157, -0.0913572124269695
08/13/13, ,-3.0, -0.0071649977131007115, -0.007122196501516097
10/23/13, ,-4.0, 0.04911041036296195, 0.049088551967402756
02/27/15, ,-51.0, -0.2396303928878341, -0.24352214395508157
01/22/14, ,-7.0, 0.039522074358789024, 0.040235742711048524
01/17/14, ,-7.0, 0.03776973791019082, 0.0384657307312584
02/20/15, ,-50.0, -0.23799633805744883, -0.24188302970306935
07/23/14, ,-32.0, -0.08902798331555838, -0.08875832835435256
03/10/14, ,-17.0, 0.059973297408736484, 0.0611230254686222
03/31/14, ,-20.0, -0.05528549360542141, -0.054381613079172
03/05/15, ,-52.0, -0.2396303928878341, -0.24352214395508157
08/27/14, ,-37.0, -0.09211894091858192, -0.09179427206553237
08/11/14, ,-36.0, -0.0999842089874218, -0.09967242143112813
05/13/14, ,-23.0, -0.005247335347153785, -0.004965875965761649
08/06/13, ,-1.0, 0.0, 0.0
06/10/14, ,-22.0, 0.01066987792387552, 0.011082220806467856
01/23/14, ,-6.0, 0.054341031439734115, 0.05509284910623991
10/28/14, ,-44.0, -0.135661118128334, -0.13552350721633322
02/26/14, ,-16.0, 0.05283536435848305, 0.0537253195465833
08/29/14, ,-37.0, -0.09078750393758347, -0.0904603944010529
08/12/14, ,-37.0, -0.10682850133648057, -0.10651687889920344
07/21/14, ,-31.0, -0.08625020553778055, -0.08597474103066935
12/27/13, ,-4.0, 0.025352095621827785, 0.02601279343741238
04/16/14, ,-23.0, -0.08788601402355276, -0.08700464707763284
11/28/14, ,-44.0, -0.13261806656685493, -0.1333937222489328
08/01/14, ,-34.0, -0.07719029738503823, -0.07690625630778117
05/15/14, ,-24.0, -0.005247335347153785, -0.004965875965761649
02/11/14, ,-12.0, 0.05461593025634294, 0.0553793506180442
01/09/15, ,-46.0, -0.23374591873490994, -0.23743919831376284
07/10/14, ,-29.0, -0.05865794300422493, -0.05828969373990556
10/04/13, ,-6.0, 0.04022694826986438, 0.040244011911294425
11/11/14, ,-40.0, -0.08499818687531498, -0.08441821649217351
05/30/14, ,-23.0, -5.481223286129319E-4, -1.7780473062583603E-4
09/11/14, ,-35.0, -0.08571378540162145, -0.08537716078463797
02/03/15, ,-49.0, -0.23631472370767298, -0.24019974672524264
01/06/14, ,-6.0, 0.018521494528931513, 0.019147765732683307
10/15/14, ,-41.0, -0.09878366414273154, -0.09853030012874305
06/05/14, ,-22.0, 0.010541425772301917, 0.010953681933571198
09/19/14, ,-37.0, -0.09177120176745532, -0.09147617732441995
08/07/13, ,0.0, 0.00591259640102838, 0.0060152276626187955
08/14/14, ,-36.0, -0.08465227425191522, -0.08431763076562925
06/06/14, ,-23.0, 0.010541425772301917, 0.010953681933571198
09/18/13, ,-2.0, 0.06332804186082931, 0.06341142083024287
04/01/14, ,-21.0, -0.0715243621229698, -0.0706799036804488
05/02/14, ,-23.0, -0.08527699426954617, -0.08439355734331365
12/16/14, ,-42.0, -0.05241830228942074, -0.05295939226049184
01/26/15, ,-47.0, -0.2350323735094916, -0.2389151118662481
10/11/13, ,-6.0, 0.031004349967572477, 0.030917598667479153
09/10/13, ,-5.0, -0.011047591274447901, -0.011002730675382788
03/27/14, ,-19.0, -0.0353733736469071, -0.03421612502020923
02/21/14, ,-15.0, 0.05283536435848305, 0.0537253195465833
05/07/14, ,-23.0, -0.019533049632867977, -0.019277088883282244
12/03/13, ,-3.0, 0.0865471664752894, 0.08723774121936831
12/09/14, ,-43.0, -0.08898170293049136, -0.0896509483163411
08/20/13, ,-4.0, -0.01327973413159071, -0.013266372872044782
10/22/13, ,-5.0, 0.04665219994014973, 0.046628284554775565
05/16/14, ,-25.0, -0.01524733534715372, -0.01499040025273511
07/15/14, ,-31.0, -0.08953312264412347, -0.08926344528169458
03/28/14, ,-21.0, -0.05608677565670345, -0.055185813627449266
10/21/13, ,-6.0, 0.030918866606816302, 0.030834180382817825
03/07/14, ,-18.0, 0.0514747138393314, 0.052363192420733104
10/31/14, ,-42.0, -0.09852323067970381, -0.09832784918560739
08/23/13, ,-4.0, -0.011047591274447901, -0.011002730675382788
10/06/14, ,-39.0, -0.10098752928800477, -0.10071977466627852
12/11/13, ,-3.0, 0.09893557966530579, 0.09964299623404273
08/08/13, ,-1.0, 2.029716049436435E-4, 2.5562822618437585E-4
12/12/13, ,-4.0, 0.02546619191020369, 0.026126266503959633
01/10/14, ,-4.0, 0.04607881375291746, 0.046777562368760996
12/24/13, ,-3.0, 0.03005112474804137, 0.030732618212810578
07/17/14, ,-32.0, -0.08953312264412347, -0.08926344528169458
12/31/14, ,-47.0, -0.2581067506330862, -0.26190662933692915
09/03/14, ,-36.0, -0.0902288447197063, -0.08989953466992921
02/05/14, ,-10.0, 0.05461593025634294, 0.0553793506180442
09/23/14, ,-35.0, -0.04103201060901917, -0.04069133744945259
03/19/14, ,-17.0, -0.03137565805581648, -0.030218409429118614
10/02/13, ,-4.0, 0.04766534901370446, 0.04769139526260653
03/05/14, ,-18.0, 0.05283536435848305, 0.0537253195465833
10/03/13, ,-5.0, 0.04766534901370446, 0.04769139526260653
11/07/14, ,-40.0, -0.06334743745566973, -0.06275628589167322
10/27/14, ,-43.0, -0.1099947805172777, -0.10975221813801661
08/08/14, ,-37.0, -0.11173706325202885, -0.11145707314605807
02/07/14, ,-11.0, 0.05461593025634294, 0.0553793506180442
08/28/14, ,-36.0, -0.08987113763542692, -0.08954398576916162
04/29/14, ,-22.0, -0.08527699426954617, -0.08439355734331365
02/14/14, ,-13.0, 0.04943044960217465, 0.050155970779955844
07/31/14, ,-35.0, -0.08522242589909446, -0.0850755024734814
10/08/13, ,-6.0, 0.01525355084853773, 0.01520737373145768
10/30/14, ,-44.0, -0.1159941840117484, -0.11582460049553983
12/10/14, ,-44.0, -0.08898170293049136, -0.0896509483163411
01/14/14, ,-5.0, 0.04607881375291746, 0.046777562368760996
08/14/13, ,-4.0, -0.00831112951825828, -0.008269861825234015
09/25/14, ,-37.0, -0.07649654607355463, -0.0761975283909383
07/02/14, ,-27.0, -0.04663286449319164, -0.04624950335197784
11/19/13, ,-5.0, 0.06697082725481514, 0.0669653874161327
07/11/14, ,-30.0, -0.08665293831232626, -0.08637938353669841
04/03/14, ,-22.0, -0.0715243621229698, -0.0706799036804488
10/10/13, ,-4.0, 0.04360612744672849, 0.043637200588994576
03/18/14, ,-18.0, -0.061442473200582576, -0.06033700650990223
01/31/14, ,-8.0, 0.05681252553366305, 0.05757670649214674
10/31/13, ,-4.0, 0.06647894141131742, 0.06647656926160277
10/01/13, ,-4.0, 0.047530940411553896, 0.047587087046376375
06/17/14, ,-22.0, 0.02556052473634645, 0.026013837171360077
01/24/14, ,-8.0, 0.04342577917451006, 0.04414519870208787
09/12/14, ,-36.0, -0.08571378540162145, -0.08537716078463797
01/22/15, ,-48.0, -0.2567070255742875, -0.2605916224577203
07/08/14, ,-30.0, -0.09881698872987112, -0.09859704882910987
10/29/14, ,-43.0, -0.10338825180835859, -0.10321502443001107
03/12/14, ,-16.0, 0.0635575267994174, 0.06471346420320392
01/05/15, ,-46.0, -0.24193710185906367, -0.24572757898044967
12/30/13, ,-5.0, 0.018521494528931513, 0.019147765732683307
03/06/14, ,-17.0, 0.05786771518522635, 0.058768545241248624
08/12/13, ,-2.0, -0.005418272822271054, -0.005375398318489454
09/05/14, ,-35.0, -0.08599872627638988, -0.08566289710591518
04/04/14, ,-23.0, -0.087957715744394, -0.08711916531696101
11/19/14, ,-41.0, -0.07897481660496433, -0.07839543256743375
09/19/13, ,-3.0, 0.047530940411553896, 0.047587087046376375
05/19/14, ,-24.0, -0.008711387634735415, -0.008355464827972659
07/29/14, ,-34.0, -0.08522242589909446, -0.0850755024734814
03/18/15, ,-53.0, -0.2276492152816565, -0.23151053840791935
03/20/15, ,-52.0, -0.20487881679968298, -0.2087280427064584
06/24/14, ,-24.0, -0.04539185621603461, -0.044999293587168185
11/26/14, ,-43.0, -0.12198556929313628, -0.12272270262300215
12/26/14, ,-46.0, -0.25474916809251547, -0.25854242479092193
12/23/14, ,-45.0, -0.2509219400990764, -0.2547059956242754
10/03/14, ,-38.0, -0.10098752928800477, -0.10071977466627852
05/08/14, ,-24.0, -0.019533049632867977, -0.019277088883282244
02/04/14, ,-9.0, 0.05681252553366305, 0.05757670649214674
01/07/15, ,-45.0, -0.22971772135323815, -0.23339622509658192
10/07/14, ,-38.0, -0.08913316857674308, -0.08882756056923297
03/04/14, ,-17.0, 0.05283536435848305, 0.0537253195465833
12/13/13, ,-2.0, 0.044282780356052515, 0.04499757388017528
11/26/13, ,-5.0, 0.06210995686858834, 0.0621031092666014
09/15/14, ,-35.0, -0.07794075780737351, -0.07760364157308337
05/06/14, ,-22.0, 0.03237006455398324, 0.03341568239201839
10/24/13, ,-5.0, 0.04647014633655937, 0.04644132875634554
03/24/14, ,-18.0, -0.0353733736469071, -0.03421612502020923
10/01/14, ,-37.0, -0.0925841679434669, -0.09229400138051809
10/08/14, ,-39.0, -0.08913316857674308, -0.08882756056923297
11/20/14, ,-42.0, -0.12198556929313628, -0.12272270262300215
06/26/14, ,-26.0, -0.04663286449319164, -0.04624950335197784
12/18/14, ,-43.0, -0.22888889052471484, -0.23265649223544274
12/05/13, ,-4.0, 0.0865471664752894, 0.08723774121936831
01/09/14, ,-5.0, 0.040126432800536536, 0.040782094738203344
Fold 5
02/24/14, ,-16.0, 0.05055257839648285, 0.05066425961572435
11/22/13, ,-13.0, 0.12174765515573108, 0.12197562775212795
05/22/14, ,-22.0, -0.08869415037593331, -0.08911631279114975
08/16/13, ,-3.0, 0.07938714269864078, 0.07956459069751076
11/06/13, ,-12.0, 0.14124406816176935, 0.14147124154833862
08/30/13, ,-4.0, 0.05573397843198545, 0.05580486778225151
09/24/14, ,-24.0, 1.0058923970736888, 1.0209402997352952
12/18/13, ,-19.0, 0.10146069966873368, 0.10163698733175866
08/21/13, ,-3.0, 0.08039353383357918, 0.08056514455067453
04/30/14, ,-20.0, 0.010272046890290576, 0.010237624024859827
10/15/13, ,-10.0, 0.03633129333874202, 0.03650812508878609
01/07/14, ,-19.0, 0.12997349656344195, 0.13020724158767788
11/21/13, ,-15.0, 0.10954239714134428, 0.109757108434381
09/11/13, ,-2.0, 0.07418478883530219, 0.07443119598881512
09/17/14, ,-28.0, -0.01138964917117916, -0.011453497278887803
01/21/15, ,-27.0, 0.35305276404795155, 0.36627719968333616
03/26/14, ,-17.0, 0.014290333971357868, 0.014327971834632742
09/10/14, ,-30.0, -0.04007510157116134, -0.040347680412715324
08/05/14, ,-25.0, -0.09260477939081414, -0.0929528044747599
06/27/14, ,-22.0, -0.11118171928286774, -0.11160459421961033
02/20/14, ,-17.0, -0.01782348997958559, -0.017770855707691876
03/19/15, ,-31.0, 0.3554872319364499, 0.36895117430711033
12/19/13, ,-19.0, 0.12810620231423628, 0.12835602417851016
08/09/13, ,-4.0, 0.02083853214462584, 0.020890903960118876
11/01/13, ,-11.0, 0.15267263959034078, 0.15292061224875764
12/12/14, ,-25.0, 0.3646504071960633, 0.37785313719183966
07/03/14, ,-22.0, -0.08415917286376969, -0.08461729233135089
02/27/15, ,-28.0, 0.355828054283901, 0.3693038079719589
01/22/14, ,-14.0, 0.18724574305297387, 0.18771626100569896
01/17/14, ,-13.0, 0.18724574305297387, 0.18771626100569896
06/18/14, ,-22.0, -0.1037503729842725, -0.10416676106768645
07/23/14, ,-23.0, -0.09716381010369107, -0.09751964527576179
11/04/14, ,-27.0, 0.3231760234979673, 0.3361856578707047
02/06/14, ,-16.0, 0.021569043403852836, 0.02162761756083361
06/13/14, ,-23.0, -0.10832006072227697, -0.10874446644072903
03/05/15, ,-29.0, 0.355828054283901, 0.3693038079719589
08/27/14, ,-26.0, -0.01577598469931054, -0.016005178948494757
12/10/13, ,-16.0, 0.1213287192529243, 0.12155665464696516
09/26/14, ,-25.0, 0.9994956178668964, 1.0144946299131918
09/29/14, ,-26.0, 0.3328289512002296, 0.34568648475821917
08/29/13, ,-5.0, 0.04284141644851436, 0.04290235605115608
09/16/13, ,-3.0, 0.07418478883530219, 0.07443119598881512
05/21/14, ,-20.0, -0.07351224810986273, -0.07387144946857623
10/02/14, ,-27.0, 0.3328289512002296, 0.34568648475821917
08/22/14, ,-27.0, -0.025221444784624444, -0.02548356611690459
08/01/14, ,-24.0, -0.09260477939081414, -0.0929528044747599
05/20/14, ,-19.0, -0.0718675112677575, -0.07222563940810163
09/26/13, ,-7.0, 0.07397147825509745, 0.07421732109035596
01/09/15, ,-25.0, 0.35655096159661764, 0.36977886088391426
07/10/14, ,-23.0, -0.08725104974641146, -0.08754599747771723
10/16/13, ,-11.0, 0.03633129333874202, 0.03650812508878609
07/25/14, ,-24.0, -0.09716381010369107, -0.09751964527576179
09/11/14, ,-29.0, -0.021648453803620606, -0.021846582325284206
07/30/14, ,-23.0, -0.0907732775593123, -0.0911189188731131
11/21/14, ,-27.0, 0.334444199913038, 0.34747664854946003
07/01/14, ,-20.0, -0.06161275376562646, -0.06198707001630095
12/22/14, ,-24.0, 0.37738429492995107, 0.39063529617306725
08/28/13, ,-4.0, 0.08276223466032567, 0.0829300532250247
10/10/14, ,-30.0, 0.24347957248192836, 0.2562968994634509
09/24/13, ,-5.0, 0.07418478883530219, 0.07443119598881512
02/28/14, ,-17.0, 0.05617476730203002, 0.05631762699063516
09/09/13, ,-3.0, 0.0670419316924452, 0.06720883180764357
09/19/14, ,-26.0, 1.0014474597824345, 1.016487369555742
03/10/15, ,-29.0, 0.35717243584612296, 0.37063962352986707
08/07/13, ,-2.0, 0.033697836229345954, 0.033772157926814775
01/13/15, ,-26.0, 0.3563404352808282, 0.3695683303588251
05/29/14, ,-23.0, -0.10972352667297271, -0.11015161751513397
02/02/15, ,-26.0, 0.3611455024556507, 0.3746319850698766
04/01/14, ,-17.0, 0.014326067399980342, 0.014331140601995218
05/02/14, ,-19.0, 0.019980784754368326, 0.01996606160977748
10/09/14, ,-29.0, 0.30787189657574493, 0.32072493873401897
10/11/13, ,-9.0, 0.053074992649808576, 0.05327458354231397
04/17/14, ,-19.0, -0.0019230750609288208, -0.0019723721060640083
10/13/14, ,-31.0, 0.24347957248192836, 0.2562968994634509
08/15/14, ,-25.0, -0.04220190889518947, -0.042467648562959634
10/16/14, ,-30.0, 0.299035128037484, 0.31192939596879016
12/17/13, ,-18.0, 0.1213287192529243, 0.12155665464696516
08/13/14, ,-24.0, -0.03084318972599867, -0.031091091518012155
09/27/13, ,-7.0, 0.07091451769841721, 0.07116606777042338
02/03/14, ,-15.0, 0.03512129776924236, 0.035196028447006755
05/07/14, ,-17.0, 0.07414138663946425, 0.07425948918014139
12/03/13, ,-14.0, 0.12174765515573108, 0.12197562775212795
10/22/13, ,-12.0, 0.03633129333874202, 0.03650812508878609
10/31/14, ,-28.0, 0.31579983803959005, 0.32877732441467694
10/06/14, ,-28.0, 0.3142031614412199, 0.32707800713347673
08/01/13, ,-1.0, 0.0, 0.0
08/08/13, ,-3.0, 0.033697836229345954, 0.033772157926814775
07/18/14, ,-22.0, -0.0863119381557801, -0.08660542690440642
08/26/13, ,-1.0, 0.10644704764307901, 0.10664227341713514
12/12/13, ,-17.0, 0.1213287192529243, 0.12155665464696516
01/10/14, ,-16.0, 0.15938756608423832, 0.15978253170445963
12/24/13, ,-17.0, 0.14115084380636286, 0.14140589895753125
07/17/14, ,-23.0, -0.08746489741788621, -0.08776133340742469
09/16/14, ,-29.0, -0.019221269337601096, -0.019414480644832453
08/05/13, ,-3.0, 0.024463007733303767, 0.02449526445478571
09/03/14, ,-27.0, -0.01633464391718772, -0.01656556569744702
03/06/15, ,-30.0, 0.3542782673796004, 0.3677446465223053
09/23/14, ,-25.0, 1.004686124456077, 1.0197326488360692
08/15/13, ,-4.0, 0.05310593376302983, 0.05322614211202575
04/09/14, ,-17.0, 0.015413334335044406, 0.015419047755874207
03/05/14, ,-16.0, 0.05682369656873994, 0.05697226665220129
11/07/14, ,-27.0, 0.34357290273813024, 0.3566142486729649
01/13/14, ,-15.0, 0.16738756608423827, 0.1677973555593731
08/02/13, ,-2.0, 0.024463007733303767, 0.02449526445478571
03/16/15, ,-30.0, 0.35717243584612296, 0.37063962352986707
11/07/13, ,-11.0, 0.1462945732122743, 0.14654035610775865
09/18/14, ,-27.0, 0.9886103508288209, 1.003624051217896
03/11/14, ,-18.0, 0.03966443067348959, 0.03978904773124345
10/30/14, ,-28.0, 0.3081328062761729, 0.32109248532791773
08/19/14, ,-24.0, -0.013667877481577002, -0.013916192481292045
09/25/14, ,-24.0, 1.000051173422452, 1.0150515260093964
07/02/14, ,-21.0, -0.06161275376562646, -0.06198707001630095
11/19/13, ,-14.0, 0.11253129551879931, 0.11275240788241811
07/11/14, ,-22.0, -0.08604039599338478, -0.08633525887364814
05/09/14, ,-19.0, 0.06425558469639286, 0.06432855366089676
03/18/14, ,-16.0, 0.032290576126865554, 0.03236736689433753
10/31/13, ,-13.0, 0.09038135246369272, 0.09059279267723806
03/20/14, ,-15.0, 0.03444861065541805, 0.03452964834960874
10/01/13, ,-8.0, 0.0658228680039163, 0.066068704771731
01/24/14, ,-15.0, 0.15783397834709148, 0.15830339042646654
02/18/15, ,-27.0, 0.3585981373863941, 0.37207896902962356
09/12/14, ,-28.0, -0.019221269337601096, -0.019414480644832453
07/08/14, ,-21.0, -0.083022809227406, -0.08348007459389674
10/29/14, ,-31.0, 0.29066892307952286, 0.3035738242095994
03/12/14, ,-16.0, 0.04169540300149179, 0.04182126617574195
08/27/13, ,-2.0, 0.09881875360701803, 0.09899438546781478
09/05/14, ,-28.0, -0.02366736619033163, -0.02392806749913385
12/11/14, ,-25.0, 0.3588270607035493, 0.37202947554191035
01/28/14, ,-14.0, 0.18512129776924235, 0.18560434163183678
04/04/14, ,-18.0, 0.01187708780814366, 0.011876087726523564
12/04/13, ,-15.0, 0.12174765515573108, 0.12197562775212795
10/25/13, ,-12.0, 0.10200925944043686, 0.10223504663735379
05/19/14, ,-18.0, -0.06608159034201028, -0.0664391265517563
11/13/14, ,-26.0, 0.34548714469831404, 0.35853276883819113
06/02/14, ,-22.0, -0.10832006072227697, -0.10874446644072903
08/07/14, ,-26.0, -0.09874917263198159, -0.09910413640949403
05/28/14, ,-22.0, -0.09603427273731213, -0.09645910578890539
02/25/14, ,-15.0, 0.05617476730203002, 0.05631762699063516
01/08/14, ,-18.0, 0.14345599799775058, 0.14377795421695827
12/02/14, ,-26.0, 0.3562311717440239, 0.3694247663348626
10/21/14, ,-30.0, 0.3045447699107621, 0.31744555897264193
05/08/14, ,-18.0, 0.06425558469639286, 0.06432855366089676
02/12/14, ,-15.0, 0.02267340563466452, 0.022733763377657232
09/25/13, ,-6.0, 0.07397147825509745, 0.07421732109035596
08/21/14, ,-26.0, -0.015927764487226673, -0.016177516586524887
12/20/13, ,-18.0, 0.12905406961281446, 0.12930509365081366
10/07/14, ,-27.0, 0.36270128409453656, 0.375636856587386
09/20/13, ,-4.0, 0.07418478883530219, 0.07443119598881512
05/06/14, ,-18.0, 0.031185266547085505, 0.03129006363413789
07/09/14, ,-22.0, -0.0768883554458934, -0.07718152640268379
10/24/13, ,-13.0, 0.03633129333874202, 0.03650812508878609
11/12/13, ,-13.0, 0.1462945732122743, 0.14654035610775865
10/22/14, ,-30.0, 0.29902081617529136, 0.31193040276876455
10/08/14, ,-28.0, 0.3513103968043686, 0.3642300131264164
06/26/14, ,-23.0, -0.12404842026073702, -0.12448996789104232
01/15/14, ,-14.0, 0.17666307373026477, 0.17709211110279166
04/24/14, ,-21.0, -0.0019230750609288208, -0.0019723721060640083
09/09/14, ,-29.0, -0.039232168162900566, -0.03950275445985726
11/05/14, ,-26.0, 0.3447669325888765, 0.3578125739515063
02/13/14, ,-16.0, -0.016301419964365012, -0.016247772224916104
