Date, Real Date, Net Count, Capture, Aggressive Capture
12/05/12, ,-26.0, -0.0584539064088997, -0.05912693024685626
02/12/13, ,-29.0, -0.13942162846319414, -0.1396631837299046
03/13/13, ,-39.0, -0.07539710433332983, -0.07068101348800435
12/07/12, ,-28.0, -0.05983894796014621, -0.060513937346179464
10/10/12, ,-5.0, -0.02788952419574172, -0.02790794217295988
11/02/12, ,-17.0, -0.04555680708518544, -0.04565071440003404
11/07/12, ,-17.0, -0.030578837706428254, -0.03062053870236215
01/04/13, ,-31.0, -0.25617291012000026, -0.2567786484884763
03/06/13, ,-40.0, -0.09482261299133596, -0.09009632284268743
10/15/12, ,-10.0, -0.03046679885582181, -0.03048548147367892
11/06/12, ,-18.0, -0.04330806063982375, -0.04339965937786082
11/19/12, ,-21.0, -0.04795130585872305, -0.04804698352914497
02/26/13, ,-37.0, -0.12898778424102925, -0.12431168489812647
02/21/13, ,-26.0, -0.07211210698316228, -0.07220324281321261
02/07/13, ,-30.0, -0.1618812023395346, -0.16217876506899226
10/26/12, ,-12.0, -0.030723544296495094, -0.030782897285478887
11/28/12, ,-22.0, -0.0563719469598518, -0.056465253411365865
12/18/12, ,-30.0, -0.014463944940531635, -0.015092974275292846
01/09/13, ,-32.0, -0.22834781495543385, -0.22891966420484702
10/22/12, ,-8.0, -0.011856590639621613, -0.011875939674491017
02/27/13, ,-39.0, -0.13917646348631224, -0.13450365416440668
02/05/13, ,-33.0, -0.21437070442768505, -0.21474944596892828
03/01/13, ,-40.0, -0.10621404903390586, -0.10148061850521493
09/28/12, ,-2.0, -0.04368921573059774, -0.04375064016750011
11/16/12, ,-21.0, -0.04487543813186222, -0.04496559287577381
10/30/12, ,-15.0, -0.042828666313121565, -0.042917688798433204
11/01/12, ,-16.0, -0.04555680708518544, -0.04565071440003404
03/08/13, ,-42.0, -0.10380635172349874, -0.0991131256000346
10/18/12, ,-7.0, -0.009604223366847983, -0.009596101582537165
12/27/12, ,-29.0, -0.24467840552931056, -0.24510970182251263
02/25/13, ,-33.0, -0.10989476630831242, -0.10519324787603081
10/03/12, ,-4.0, -0.030125526576357444, -0.030113189015924545
11/13/12, ,-19.0, -0.018413150615362972, -0.018439788274638613
10/25/12, ,-10.0, -0.019853919044499915, -0.01990174405619441
