Date, Real Date, Net Count, Capture, Aggressive Capture
08/13/14, ,-40.0, -0.8373912354912032, -0.8383324093232503
09/27/13, ,-4.0, 0.28945068114826394, 0.2938176279362091
07/15/14, ,-38.0, -0.809339438260516, -0.8093793632558914
10/21/13, ,-6.0, 0.28700170155642724, 0.29136551148763906
03/07/14, ,-24.0, 0.07750870299658809, 0.0819012964736653
10/14/14, ,-48.0, -0.7793960571005669, -0.7798547839845638
10/31/14, ,-48.0, -0.7679063203593468, -0.7686505231475342
10/06/14, ,-48.0, -0.8068306258712521, -0.8076798037313495
12/11/13, ,-15.0, 0.22011884402395052, 0.22417156530331536
08/01/13, ,1.0, 0.24803149606299207, 0.25302119171877413
08/08/13, ,3.0, 0.32401323018553924, 0.32906090419595696
07/18/14, ,-37.0, -0.8067328991426654, -0.8067882804163495
12/12/13, ,-14.0, 0.22268953811135406, 0.22674745288852893
02/05/14, ,-23.0, 0.0850894102409993, 0.0888885904051903
09/23/14, ,-47.0, -0.8079769766545917, -0.8088268340701344
03/05/14, ,-25.0, 0.0709193513887863, 0.07530323615641793
11/07/14, ,-52.0, -0.7883147086485369, -0.7891345749436073
08/08/14, ,-38.0, -0.822716185884781, -0.8236022471694651
02/07/14, ,-25.0, 0.05360535319721801, 0.05739319658967475
08/28/14, ,-49.0, -0.8459017834640012, -0.8468293575314473
08/02/13, ,2.0, 0.25772454937478523, 0.2627611502881754
04/29/14, ,-31.0, -0.8439499876650187, -0.8440485247923023
02/14/14, ,-24.0, 0.056026477511472134, 0.060234500573970395
10/30/14, ,-47.0, -0.7679063203593468, -0.7686505231475342
01/14/14, ,-20.0, 0.1488787690516479, 0.1525944666713717
08/19/14, ,-44.0, -0.8411609468883351, -0.8421137347348804
08/14/13, ,2.0, 0.32401323018553924, 0.32906090419595696
10/28/13, ,-10.0, 0.2825776746659207, 0.28693974305338144
11/19/13, ,-12.0, 0.2639433245400647, 0.2682046817904088
08/04/14, ,-38.0, -0.8327628438591999, -0.8336699306101888
10/10/13, ,-5.0, 0.28945068114826394, 0.2938176279362091
03/18/14, ,-29.0, -0.9308894566826773, -0.9310104504285626
03/21/14, ,-30.0, -0.9308894566826773, -0.9310104504285626
01/31/14, ,-23.0, 0.10939867634465339, 0.11321079377934097
10/31/13, ,-11.0, 0.2780618693473056, 0.28242209129143075
06/17/14, ,-31.0, -0.7972589822140798, -0.797291790157009
01/24/14, ,-23.0, 0.12587201162931874, 0.12954014657494992
09/12/14, ,-49.0, -0.8193535666120424, -0.8202352210381867
01/22/15, ,-58.0, -0.7702035875413706, -0.7708765148071834
07/08/14, ,-33.0, -0.7769890638688631, -0.776995814700266
07/16/14, ,-36.0, -0.7988935372942263, -0.7989297925351383
03/12/14, ,-25.0, -0.4224912970034119, -0.41981328599559276
12/11/14, ,-53.0, -0.7777328828425696, -0.7784423342439173
04/04/14, ,-31.0, -0.9222201231769347, -0.9223376641940628
09/19/13, ,-1.0, 0.29948167012122334, 0.3038677814164641
10/25/13, ,-9.0, 0.2825776746659207, 0.28693974305338144
05/12/14, ,-34.0, -0.8886758466841006, -0.888861710484478
05/28/14, ,-31.0, -0.813494238217465, -0.8135350452216725
02/25/14, ,-25.0, 0.07465750310018097, 0.07904949142988169
11/26/14, ,-54.0, -0.7796972284003073, -0.7804111054179832
10/24/14, ,-47.0, -0.7766846343018506, -0.7775565628229333
01/15/15, ,-59.0, -0.7854320139373098, -0.7861802516791437
10/21/14, ,-47.0, -0.7716648720778821, -0.7725678073599144
09/08/14, ,-50.0, -0.8226127523420129, -0.8235048302157798
05/08/14, ,-33.0, -0.8642193249449702, -0.8643950023839717
09/25/13, ,-3.0, 0.28998048247276736, 0.2943496490395769
02/04/14, ,-22.0, 0.11171170641404424, 0.11552736589894474
08/21/14, ,-48.0, -0.8751862245131482, -0.8762049244774228
10/07/14, ,-49.0, -0.8114037966029594, -0.8122614358999254
12/13/13, ,-15.0, 0.22268953811135406, 0.22674745288852893
02/23/15, ,-57.0, -0.7612285473560493, -0.7618918346156518
12/05/14, ,-54.0, -0.7798752299027932, -0.7805875796762957
07/09/14, ,-34.0, -0.7769890638688631, -0.776995814700266
11/12/13, ,-10.0, 0.2716653322620725, 0.27593620826515997
10/22/14, ,-48.0, -0.7909765355578057, -0.7919206864660907
03/24/14, ,-32.0, -0.9438614947339891, -0.9439885786450866
10/08/14, ,-48.0, -0.8098363984838371, -0.8106929023052492
12/18/14, ,-57.0, -0.7821233906923128, -0.7828550919467769
01/15/14, ,-21.0, 0.1488787690516479, 0.1525944666713717
04/24/14, ,-32.0, -0.8555778946417629, -0.8557113419397091
12/05/13, ,-14.0, 0.24634707044602822, 0.25055556326652817
11/05/14, ,-50.0, -0.7797387026170601, -0.780543566934074
02/13/14, ,-24.0, 0.06751632299054071, 0.07176185160539009
Fold 4
04/10/14, ,-14.0, 0.3166299493961366, 0.31740698897373304
11/05/13, ,-7.0, 0.10330662688680271, 0.10366194503404484
11/27/13, ,-6.0, 0.16100465889083945, 0.16148570854634825
08/16/13, ,-1.0, -0.06928166432018862, -0.06938763903009827
11/06/13, ,-6.0, 0.10717870490200415, 0.10753532540437168
11/15/13, ,-6.0, 0.1456032236456716, 0.1460051547362459
02/13/15, ,-35.0, 0.388477903175982, 0.41046030864195304
09/24/14, ,-35.0, 0.3051516711778671, 0.32640415234076714
12/18/13, ,-7.0, 0.15689363422876285, 0.15741763038580064
10/15/13, ,-4.0, 0.06274628762319272, 0.06259057372549727
11/21/13, ,-6.0, 0.1581097374549472, 0.1585721562098631
06/03/14, ,-17.0, 0.3609066975584038, 0.3820991300668668
10/17/13, ,-3.0, 0.1531809605718701, 0.1538825493883448
09/17/13, ,0.0, 0.1129227859124248, 0.11295909518735488
03/26/14, ,-12.0, 0.3317757388642139, 0.332567610876911
03/03/14, ,-11.0, 0.25837694433375047, 0.2589643874606366
11/06/14, ,-40.0, 0.2754330254161298, 0.29679893910190175
08/05/14, ,-30.0, 0.29789833840382696, 0.3189594304478216
06/27/14, ,-17.0, 0.3897870843846879, 0.41154714307685825
12/19/13, ,-6.0, 0.15992393725906592, 0.16048280496311643
11/01/13, ,-5.0, 0.13720034995852698, 0.13786826345296332
01/16/15, ,-34.0, 0.3299228635637567, 0.3515481793945048
05/01/14, ,-13.0, 0.4478616723389003, 0.44924149750925935
08/13/13, ,0.0, -0.021468846415814185, -0.021481959024741298
02/27/15, ,-34.0, 0.391486326762023, 0.41347481584791446
01/22/14, ,-8.0, 0.1839517754580731, 0.18458176291678033
06/18/14, ,-16.0, 0.39382383023426615, 0.41554140295803943
11/08/13, ,-7.0, 0.10717870490200415, 0.10753532540437168
07/23/14, ,-24.0, 0.3374894754813611, 0.358944946400284
02/06/14, ,-10.0, 0.1464983618883082, 0.14699179992233877
06/13/14, ,-18.0, 0.3585194755615634, 0.37971230466406536
03/05/15, ,-35.0, 0.3863738539731817, 0.4083529674623817
08/27/14, ,-35.0, 0.3098414691749249, 0.33096449795010435
06/16/14, ,-18.0, 0.36523927553030844, 0.3864385394397011
08/11/14, ,-33.0, 0.3074405087907711, 0.32856341843484843
12/10/13, ,-3.0, 0.191933841431397, 0.19249507228020768
05/13/14, ,-15.0, 0.39248169252979925, 0.41362191180201824
08/06/13, ,1.0, 0.005235602094240726, 0.005242198893367841
06/10/14, ,-20.0, 0.3535598810269987, 0.37474240937704145
01/29/14, ,-9.0, 0.16354482896484723, 0.16403348025099446
08/29/13, ,0.0, 0.10656417185881983, 0.10658943720602077
09/04/14, ,-35.0, 0.33898015309319296, 0.360285507532758
03/25/14, ,-12.0, 0.28289933436983183, 0.28363294079405577
09/02/14, ,-35.0, 0.3301915404587867, 0.3514812903660502
12/27/13, ,-6.0, 0.17696052294945747, 0.17753646250928895
05/21/14, ,-14.0, 0.40404855551524, 0.42531438256408505
10/02/14, ,-34.0, 0.3370207495585733, 0.3584034026045767
04/16/14, ,-13.0, 0.34308866261665893, 0.34406237453703864
08/01/14, ,-28.0, 0.3194669658548073, 0.3408604776065565
02/10/15, ,-34.0, 0.39071004603312504, 0.41269589149939273
12/23/13, ,-7.0, 0.1711865717636621, 0.17175682131533035
02/11/14, ,-11.0, 0.1464983618883082, 0.14699179992233877
07/10/14, ,-22.0, 0.36322710307409334, 0.38483949183647304
10/16/13, ,-2.0, 0.16198096057187006, 0.16273569175433794
10/04/13, ,-3.0, 0.06274628762319272, 0.06259057372549727
11/11/14, ,-38.0, 0.29526924448994496, 0.3166861730090816
05/30/14, ,-17.0, 0.39127464421848523, 0.41252692771971305
04/08/14, ,-13.0, 0.32673759348791426, 0.3275335242421406
07/01/14, ,-18.0, 0.3897870843846879, 0.41154714307685825
10/10/14, ,-35.0, 0.32805515268123914, 0.34966144914498803
09/19/14, ,-34.0, 0.3051516711778671, 0.32640415234076714
12/31/13, ,-7.0, 0.17581548478151848, 0.1763908415218049
10/17/14, ,-36.0, 0.2573837745893663, 0.278733610924755
05/29/14, ,-16.0, 0.39127464421848523, 0.41252692771971305
06/04/14, ,-18.0, 0.3595677534115025, 0.38075586449970406
02/02/15, ,-33.0, 0.3933910111805782, 0.4153774877943216
04/01/14, ,-13.0, 0.3252439415088254, 0.32603891410789926
05/02/14, ,-14.0, 0.4379784737764563, 0.4591246960717033
04/17/14, ,-13.0, 0.348953765255955, 0.3499851879780308
08/15/14, ,-33.0, 0.3098414691749249, 0.33096449795010435
11/17/14, ,-35.0, 0.30831834088728466, 0.32977853158990894
09/10/13, ,1.0, 0.11482392659683541, 0.11486130791985835
12/17/13, ,-6.0, 0.16479877256868378, 0.16532438487697504
08/13/14, ,-32.0, 0.3098414691749249, 0.33096449795010435
02/21/14, ,-11.0, 0.25441371286887826, 0.25500365737328334
02/03/14, ,-9.0, 0.1464983618883082, 0.14699179992233877
05/07/14, ,-14.0, 0.4481961548071092, 0.46935243641207286
08/20/13, ,0.0, -0.04507167451386865, -0.04513770636218879
10/22/13, ,-5.0, 0.13299866928625817, 0.13365980041251632
05/16/14, ,-14.0, 0.400822749063627, 0.42204345999161413
03/28/14, ,-11.0, 0.3377834540352758, 0.3385848442791627
10/31/14, ,-39.0, 0.22100581975269398, 0.24225559586731438
08/08/13, ,1.0, -0.002996974039659786, -0.0030100297836137893
08/26/13, ,1.0, 0.11709048764829352, 0.11713212063160726
12/12/13, ,-4.0, 0.1846635175715159, 0.1852043300683038
12/24/13, ,-8.0, 0.16843931901640924, 0.16900832010670927
07/17/14, ,-23.0, 0.36057955529892083, 0.3822087599017854
09/16/14, ,-33.0, 0.34470528306032866, 0.36605212886151844
06/11/14, ,-19.0, 0.3562077186262926, 0.3773921786932811
09/03/14, ,-36.0, 0.3295766855645418, 0.35086529577644093
03/06/15, ,-34.0, 0.39060325678150515, 0.4125947160393101
04/09/14, ,-14.0, 0.31880947509467966, 0.31959813450659863
03/19/14, ,-13.0, 0.2798205166358416, 0.28054768428563653
10/02/13, ,-4.0, 0.045785604282457815, 0.045509355281041164
03/05/14, ,-13.0, 0.25837694433375047, 0.2589643874606366
10/18/13, ,-4.0, 0.15107044126428018, 0.15177132838898064
10/03/13, ,-4.0, 0.04901002388692898, 0.04873385267485371
08/26/14, ,-34.0, 0.3098414691749249, 0.33096449795010435
01/13/14, ,-8.0, 0.17587231507707832, 0.17645478611713897
08/08/14, ,-32.0, 0.31468268723804804, 0.335825133261771
09/03/13, ,-1.0, 0.10656417185881983, 0.10658943720602077
04/29/14, ,-12.0, 0.44846854210464854, 0.4498485757167908
02/14/14, ,-11.0, 0.12941371286887834, 0.12986760552250107
07/31/14, ,-26.0, 0.3329568975776785, 0.35440932071471437
09/18/14, ,-34.0, 0.3366407669312964, 0.3579609562797543
09/06/13, ,0.0, 0.10912827442292235, 0.10915704509997214
10/30/14, ,-38.0, 0.22113377458936628, 0.24244137271438548
02/17/14, ,-12.0, 0.12941371286887834, 0.12986760552250107
01/14/14, ,-7.0, 0.1839517754580731, 0.18458176291678033
11/19/13, ,-7.0, 0.1456032236456716, 0.1460051547362459
07/11/14, ,-23.0, 0.36322710307409334, 0.38483949183647304
04/03/14, ,-14.0, 0.3252439415088254, 0.32603891410789926
05/09/14, ,-15.0, 0.3790717308439756, 0.4001725895598417
03/18/14, ,-14.0, 0.2654805756826573, 0.2660903929945746
01/31/14, ,-10.0, 0.13883552663926593, 0.13931331191436483
10/31/13, ,-6.0, 0.13299866928625817, 0.13365980041251632
06/17/14, ,-17.0, 0.39301705330808623, 0.41473117835697204
11/14/13, ,-7.0, 0.12774608078852892, 0.1281255016576179
01/24/14, ,-8.0, 0.18414171841419563, 0.18468361077433557
04/11/14, ,-13.0, 0.32926956713927197, 0.33008268589887596
01/22/15, ,-35.0, 0.3198101489319228, 0.3414135858124547
07/08/14, ,-19.0, 0.3812156558132594, 0.4029578961706871
07/16/14, ,-22.0, 0.36724824277997564, 0.38888013464182386
03/12/14, ,-13.0, 0.2692352690493657, 0.26984553917894155
03/06/14, ,-12.0, 0.2692352690493657, 0.26984553917894155
04/21/14, ,-12.0, 0.3538393399538207, 0.3548737528449715
09/05/14, ,-34.0, 0.3413611054741453, 0.3626755628317369
01/08/15, ,-35.0, 0.3012983282477715, 0.3227539372903126
03/04/15, ,-34.0, 0.3863738539731817, 0.4083529674623817
09/19/13, ,-1.0, 0.1129227859124248, 0.11295909518735488
07/29/14, ,-25.0, 0.3329568975776785, 0.35440932071471437
08/07/14, ,-32.0, 0.2951039272261822, 0.3161612569783238
04/15/14, ,-14.0, 0.32926956713927197, 0.33008268589887596
03/18/15, ,-35.0, 0.358029966879225, 0.38000900470747573
03/20/15, ,-34.0, 0.37394418038923105, 0.39596444077884524
12/06/13, ,-5.0, 0.17055879901822793, 0.17109603788696304
05/28/14, ,-15.0, 0.39796721762090326, 0.41922159693538585
01/08/14, ,-6.0, 0.1771727051941134, 0.17775666109323338
12/02/14, ,-36.0, 0.30126653725289343, 0.32269838023772496
10/21/14, ,-37.0, 0.2573837745893663, 0.278733610924755
06/23/14, ,-17.0, 0.39219964232821924, 0.41391642386728006
09/08/14, ,-35.0, 0.3413611054741453, 0.3626755628317369
10/03/14, ,-35.0, 0.30690026763086237, 0.32826616501752437
02/12/14, ,-10.0, 0.1500584004553926, 0.15056406785130308
01/07/15, ,-34.0, 0.31012835032282676, 0.33159354940659297
12/20/13, ,-6.0, 0.1711865717636621, 0.17175682131533035
10/07/14, ,-37.0, 0.3000492373241599, 0.3213026432437966
03/04/14, ,-12.0, 0.25837694433375047, 0.2589643874606366
12/13/13, ,-5.0, 0.17768406817252405, 0.1782187927161929
11/26/13, ,-7.0, 0.15785753064536337, 0.15831931833271337
09/20/13, ,-2.0, 0.1129227859124248, 0.11295909518735488
12/30/14, ,-35.0, 0.3048098443395076, 0.32626901531465163
05/06/14, ,-15.0, 0.4379784737764563, 0.4591246960717033
07/09/14, ,-21.0, 0.3812156558132594, 0.4029578961706871
11/12/13, ,-8.0, 0.10717870490200415, 0.10753532540437168
06/26/14, ,-16.0, 0.39573946533706883, 0.4175051135089586
04/24/14, ,-13.0, 0.3506512421854892, 0.3516782129491319
09/09/14, ,-34.0, 0.3438638863417759, 0.36520088758800695
01/09/14, ,-7.0, 0.17587231507707832, 0.17645478611713897
11/05/14, ,-38.0, 0.27975734974045413, 0.301135977985064
01/27/15, ,-34.0, 0.3505894547603446, 0.37235998862049197
02/13/14, ,-11.0, 0.14453353857693949, 0.1449762756472681
Fold 5
08/22/13, ,-2.0, -0.017378933242602063, -0.017562153080576546
05/22/14, ,-36.0, -0.12079309956920796, -0.12105854997280192
01/06/15, ,-48.0, -0.23536765051038888, -0.23698502545459144
01/03/14, ,-15.0, -0.018417383129549544, -0.018376345328063547
08/16/13, ,-2.0, -0.03940536496066366, -0.03964560808455338
11/06/13, ,-4.0, 0.019773416046597766, 0.01994397770782392
12/03/14, ,-49.0, -0.16096508355246414, -0.16140926898151506
08/30/13, ,-5.0, -0.027200322409946298, -0.027404352160886523
07/24/14, ,-43.0, -0.26239200898670856, -0.2637251074740595
08/20/14, ,-42.0, -0.2396639554557538, -0.24095045007201527
11/15/13, ,-7.0, 0.008015837401816613, 0.008178764638221108
02/13/15, ,-55.0, -0.22377451227056813, -0.22440116501139074
09/24/14, ,-44.0, -0.2687395942243287, -0.26940162603690654
08/21/13, ,-1.0, -0.017378933242602063, -0.017562153080576546
10/15/13, ,-3.0, 0.039722576106722106, 0.03980517107383833
01/07/14, ,-16.0, -0.0218603823644386, -0.021822100806017927
06/03/14, ,-36.0, -0.12234891070167286, -0.1226156264419623
10/17/13, ,-4.0, 0.039722576106722106, 0.03980517107383833
09/11/13, ,-4.0, -0.01045936778938218, -0.010465064848880507
09/12/13, ,-3.0, 0.0018301178728845277, 0.0018410472058604833
01/21/15, ,-49.0, -0.242494318750755, -0.24401684151750944
01/16/14, ,-17.0, -0.011616677661942054, -0.011600654580961139
02/09/15, ,-52.0, -0.18186610432991632, -0.182469822736463
03/02/15, ,-57.0, -0.2587413859221011, -0.2594295754022626
03/13/14, ,-27.0, -0.0314792801880376, -0.031479195900361565
02/20/14, ,-23.0, -0.012734430381190395, -0.012692915649435546
09/30/14, ,-44.0, -0.2426985525988153, -0.24318462212571984
11/12/14, ,-50.0, -0.1848007618067472, -0.1852851140983373
11/01/13, ,-5.0, 0.005246977929224147, 0.00535428495866618
12/12/14, ,-50.0, -0.3552964627774769, -0.35706092482733903
02/19/14, ,-22.0, -0.01061578631339383, -0.010560445705320087
01/22/14, ,-20.0, -0.02471619462309434, -0.024733427893078426
01/17/14, ,-18.0, -0.01573868920357443, -0.015740662531521933
11/08/13, ,-7.0, 0.009681682600794373, 0.009847079001804537
07/23/14, ,-42.0, -0.24720478720090078, -0.24850809101893676
11/04/14, ,-48.0, -0.17430248701333387, -0.17474644474635492
03/10/14, ,-26.0, -0.023510840712474796, -0.02351147979375485
06/13/14, ,-40.0, -0.1744696537736081, -0.1747652119352303
03/31/14, ,-29.0, -0.06912257069186489, -0.0692662971979337
12/10/13, ,-12.0, -0.014729747554712198, -0.014683109984718489
12/15/14, ,-51.0, -0.3680570666595761, -0.36983194928960234
08/06/13, ,0.0, -0.0016424586509122712, -0.0016859900444336157
01/23/14, ,-21.0, -0.02471619462309434, -0.024733427893078426
09/05/13, ,-6.0, -0.02488550759513159, -0.024913010080899398
09/26/14, ,-43.0, -0.2471957047225574, -0.24769458890386728
10/28/14, ,-48.0, -0.19553934914536147, -0.19605525492865064
11/25/14, ,-47.0, -0.16096508355246414, -0.16140926898151506
02/26/14, ,-25.0, -0.013614712071331221, -0.013575479798621745
08/29/14, ,-41.0, -0.21737856310037257, -0.2180520934763067
08/29/13, ,-4.0, -0.027200322409946298, -0.027404352160886523
09/16/13, ,-5.0, 0.0018301178728845277, 0.0018410472058604833
09/04/14, ,-41.0, -0.21206941968749957, -0.21268281623902027
07/21/14, ,-41.0, -0.2380553026648184, -0.23932340170034813
10/02/14, ,-44.0, -0.22271699711157278, -0.22317147608599197
08/22/14, ,-41.0, -0.2308194233154263, -0.23209872076652072
08/01/14, ,-42.0, -0.24561007611735905, -0.24691837135564865
05/20/14, ,-35.0, -0.1097254791076073, -0.10997424510404066
02/11/14, ,-23.0, -0.016041495829253554, -0.0159996754231905
07/10/14, ,-41.0, -0.2455283464524637, -0.24676211092279535
05/23/14, ,-37.0, -0.1290100264385588, -0.12928145736635113
06/20/14, ,-39.0, -0.17124176481298842, -0.17152773349900544
03/14/14, ,-28.0, -0.034957541057602744, -0.03495939149251428
11/11/14, ,-49.0, -0.17830477403448883, -0.1787628185522533
12/04/14, ,-48.0, -0.09583098393560592, -0.096224590576282
09/11/14, ,-42.0, -0.2527320702899091, -0.2533828844652661
01/21/14, ,-19.0, -0.017978406863408715, -0.01798462338859687
07/30/14, ,-43.0, -0.24782737101758082, -0.24914992216339532
02/03/15, ,-50.0, -0.2595674894824624, -0.26110995524020003
10/15/14, ,-49.0, -0.27353387456594874, -0.2740965755468123
10/07/13, ,-5.0, 0.01741443724815608, 0.017441989319413778
11/25/13, ,-10.0, -0.012330707170865646, -0.01220391432743863
10/10/14, ,-48.0, -0.27430906836439833, -0.27488547792751816
02/28/14, ,-26.0, -0.025037990861081064, -0.025030818455741427
06/05/14, ,-39.0, -0.13177647753988667, -0.13206049461292693
09/19/14, ,-46.0, -0.28968367955349517, -0.29040389108950754
03/10/15, ,-58.0, -0.2604201771923866, -0.26111268620895783
08/07/13, ,-1.0, -0.03940536496066366, -0.03964560808455338
06/12/14, ,-39.0, -0.16925744230674286, -0.1695477830419186
08/14/14, ,-41.0, -0.23959288414028165, -0.24089196071620983
06/06/14, ,-38.0, -0.131193726957136, -0.13147656217480333
06/04/14, ,-37.0, -0.1267683562621389, -0.12703584263332393
02/04/15, ,-51.0, -0.2663035580678882, -0.26784825850671484
04/01/14, ,-30.0, -0.08923118657326816, -0.08943860884415925
02/05/15, ,-52.0, -0.2747232471870592, -0.27627018219658067
10/09/14, ,-46.0, -0.2692670515576756, -0.26983537546833297
04/17/14, ,-29.0, -0.07811503654237907, -0.07831769615408216
10/13/14, ,-48.0, -0.27353387456594874, -0.2740965755468123
09/10/13, ,-5.0, -0.021270178600193, -0.02128494922647374
10/16/14, ,-49.0, -0.22514006147485485, -0.22570122475455698
03/12/15, ,-57.0, -0.2566522796791989, -0.2573397324338435
12/17/13, ,-14.0, -0.018417383129549544, -0.018376345328063547
10/22/13, ,-5.0, 0.03469253558695106, 0.0347637416787251
07/15/14, ,-41.0, -0.2517002585944043, -0.25298245301446187
07/31/13, ,1.0, 0.01651376146788988, 0.016520693056537344
02/19/15, ,-56.0, -0.2379854322406505, -0.23864969143224746
12/16/13, ,-13.0, -0.014729747554712198, -0.014683109984718489
08/23/13, ,-2.0, -0.006478187402097112, -0.00662739624802482
08/01/13, ,0.0, 0.01651376146788988, 0.016520693056537344
07/18/14, ,-42.0, -0.2460553026648184, -0.24735773762762006
01/10/14, ,-16.0, -0.0028680032186759272, -0.002833680031794528
09/13/13, ,-4.0, 0.0018301178728845277, 0.0018410472058604833
07/17/14, ,-43.0, -0.2551634620576077, -0.2564708925754887
09/16/14, ,-44.0, -0.2779717267318555, -0.2786396738911842
12/31/14, ,-49.0, -0.3143150189314415, -0.31601682708192713
09/23/14, ,-44.0, -0.27265348854918203, -0.27332582879432316
11/13/13, ,-6.0, 0.010651379570491322, 0.010816846565889467
03/19/14, ,-29.0, -0.07090960497238298, -0.0710602393117305
03/05/14, ,-24.0, -0.013475999411625769, -0.013440741932535067
08/26/14, ,-42.0, -0.2308194233154263, -0.23209872076652072
02/07/14, ,-22.0, -0.012845148797290071, -0.01279789606356433
11/07/13, ,-5.0, 0.01218168260079432, 0.012351399044946566
10/08/13, ,-6.0, 0.012957541794189516, 0.012979743202661584
09/18/14, ,-45.0, -0.2795465298814619, -0.28023009312473446
03/11/14, ,-27.0, -0.044758270458876474, -0.044759194567382254
10/30/14, ,-47.0, -0.17430248701333387, -0.17474644474635492
08/19/14, ,-43.0, -0.2418275210117902, -0.243126861517551
09/25/14, ,-45.0, -0.2609614526002423, -0.26161137542705626
07/02/14, ,-41.0, -0.2406064967186642, -0.24184433252738605
11/19/13, ,-8.0, 0.003943981114391422, 0.00410609900219748
07/11/14, ,-42.0, -0.25931447179237394, -0.26061979714547906
10/10/13, ,-4.0, 0.03552442329395966, 0.035603355814700456
01/31/14, ,-20.0, -0.012845148797290071, -0.01279789606356433
10/20/14, ,-48.0, -0.2014112479155329, -0.20193376204464025
03/20/14, ,-30.0, -0.07230820637098448, -0.07246260147154125
10/01/13, ,-5.0, 0.006036848642115314, 0.006059066928996213
09/12/14, ,-43.0, -0.2779717267318555, -0.2786396738911842
07/16/14, ,-42.0, -0.2551634620576077, -0.2564708925754887
10/29/14, ,-48.0, -0.19263009296980582, -0.19312752045033948
03/06/14, ,-25.0, -0.0138591411740778, -0.013824241319710084
08/27/13, ,-3.0, -0.006478187402097112, -0.00662739624802482
12/11/14, ,-49.0, -0.10529646277747684, -0.10569022292570147
01/28/14, ,-22.0, -0.02471619462309434, -0.024733427893078426
11/19/14, ,-49.0, -0.16158523859122392, -0.16203160704656122
11/20/13, ,-9.0, -0.005332456733474965, -0.005178294591864127
10/25/13, ,-6.0, -4.027395849001518E-4, -2.973434820491475E-4
07/29/14, ,-44.0, -0.26484206552647477, -0.2661864497101534
04/15/14, ,-29.0, -0.07583753084546738, -0.07604065132728464
09/04/13, ,-4.0, -0.012385507595131559, -0.012400998389327832
06/24/14, ,-39.0, -0.16396903754026115, -0.16423059262435882
02/25/14, ,-24.0, -0.012734430381190395, -0.012692915649435546
11/26/14, ,-48.0, -0.16096508355246414, -0.16140926898151506
01/08/14, ,-15.0, 0.00271858896009498, 0.0027586595132178295
04/07/14, ,-28.0, -0.07583753084546738, -0.07604065132728464
12/23/14, ,-50.0, -0.3311094694608318, -0.33282813820841384
05/08/14, ,-33.0, -0.08363852258586833, -0.08385040976123281
01/20/15, ,-48.0, -0.2286295007264915, -0.23014434267463071
09/25/13, ,-4.0, 0.006036848642115314, 0.006059066928996213
02/04/14, ,-21.0, -0.012845148797290071, -0.01279789606356433
08/21/14, ,-41.0, -0.23834178709964976, -0.23962379708406117
02/11/15, ,-53.0, -0.19988805040941626, -0.20049306231055633
02/12/15, ,-54.0, -0.21367701923435634, -0.21428704853299926
03/04/14, ,-25.0, -0.022371324194414344, -0.022360544067171893
11/26/13, ,-11.0, -0.012330707170865646, -0.01220391432743863
05/06/14, ,-32.0, -0.08363852258586833, -0.08385040976123281
10/24/13, ,-4.0, 0.039717661215091765, 0.03983645097139375
10/22/14, ,-47.0, -0.1940038405081254, -0.19451904849496462
10/01/14, ,-45.0, -0.2426985525988153, -0.24318462212571984
10/08/14, ,-45.0, -0.24102571651274618, -0.24151295295690622
11/20/14, ,-48.0, -0.16158523859122392, -0.16203160704656122
06/26/14, ,-41.0, -0.24588966494049708, -0.24720930140318192
04/24/14, ,-31.0, -0.07892475314156934, -0.07913108269739705
05/14/14, ,-34.0, -0.08363852258586833, -0.08385040976123281
10/09/13, ,-5.0, 0.019626987396523826, 0.01965499272209654
