Date, Real Date, Net Count, Capture, Aggressive Capture
2014-02-07T06:00:00Z, ,-2.0, -0.11572347750360651, -0.1155759479494868
2014-03-13T05:00:00Z, ,-71.0, -0.9163341938664319, -0.917948447712851
2014-03-03T06:00:00Z, ,-53.0, 0.23115561774273485, 0.23648939725037893
2014-04-09T05:00:00Z, ,-118.0, -1.216964827482816, -1.224465897269259
2014-02-24T06:00:00Z, ,-33.0, 0.37232231435026897, 0.37263303902634853
2014-04-25T05:00:00Z, ,-172.0, -1.1768281744954854, -1.1841502141104305
2014-04-18T05:00:00Z, ,-142.0, -1.179082853570372, -1.1866423244782491
2014-04-07T05:00:00Z, ,-120.0, -1.280212761310005, -1.2878323546769512
2014-03-24T05:00:00Z, ,-97.0, -1.6458778364406885, -1.6542636728714804
2014-02-04T06:00:00Z, ,-2.0, -0.14212255299881155, -0.1425103181480818
2014-03-14T05:00:00Z, ,-72.0, -0.634945597904894, -0.6361197176691263
2014-03-18T05:00:00Z, ,-74.0, -0.544471967078996, -0.5453190232252357
2014-02-27T06:00:00Z, ,-47.0, 0.2782269961678201, 0.2836333100838956
2014-03-17T05:00:00Z, ,-72.0, -0.5436642179194476, -0.5444733630180933
2014-03-25T05:00:00Z, ,-95.0, -1.583632660507333, -1.591451877373721
2014-03-07T06:00:00Z, ,-62.0, 0.10321014392786489, 0.10818901393100665
2014-02-21T06:00:00Z, ,-35.0, 0.1783488656639202, 0.1785368738877921
2014-02-12T06:00:00Z, ,-15.0, 0.1285267731701375, 0.12870288115181547
2014-04-29T05:00:00Z, ,-173.0, -1.1341250773844664, -1.1414053476114256
2014-02-14T06:00:00Z, ,-24.0, 0.1718025118170949, 0.17194723871801113
2014-03-21T05:00:00Z, ,-90.0, -1.6230251611935629, -1.6314562168794053
2014-03-27T05:00:00Z, ,-96.0, -1.3994602689844629, -1.4077980739269917
2014-02-28T06:00:00Z, ,-51.0, 0.21973901637138366, 0.22533472356603318
2014-02-19T06:00:00Z, ,-31.0, 0.13746902983613363, 0.1375647554100773
2014-03-12T05:00:00Z, ,-69.0, -0.4276358649666874, -0.428451778091246
2014-01-31T06:00:00Z, ,1.0, 0.007743362831858243, 0.0077552935791628305
2014-04-04T05:00:00Z, ,-122.0, -1.4175833404545521, -1.4262776075372383
2014-04-23T05:00:00Z, ,-156.0, -1.045900653477632, -1.0529060791657894
2014-02-05T06:00:00Z, ,-10.0, -0.19126645670629744, -0.19185016848570224
2014-03-26T05:00:00Z, ,-94.0, -1.500448244120428, -1.5079748429422453
2014-03-28T05:00:00Z, ,-101.0, -1.5158082683703282, -1.5249503019474693
2014-04-01T05:00:00Z, ,-108.0, -1.559070142150003, -1.5687491011912509
2014-04-24T05:00:00Z, ,-167.0, -1.1256645532695722, -1.1329513053917255
2014-02-03T06:00:00Z, ,0.0, 0.007877447001188451, 0.007897995036748233
2014-04-02T05:00:00Z, ,-111.0, -1.5062327625887202, -1.5156814231701197
2014-04-14T05:00:00Z, ,-133.0, -1.232578651507151, -1.2402598389795207
2014-02-06T06:00:00Z, ,-7.0, -0.2154488974331185, -0.21595495763551947
2014-04-08T05:00:00Z, ,-118.0, -1.2400419424665003, -1.2476009364854337
2014-02-17T06:00:00Z, ,-30.0, 0.11787989866044807, 0.11792217551210471
2014-04-22T05:00:00Z, ,-148.0, -1.2109198994750217, -1.2185350416612843
2014-04-28T05:00:00Z, ,-170.0, -1.1200126230684497, -1.1272662464995158
2014-04-16T05:00:00Z, ,-138.0, -1.162274131373298, -1.1698020576479902
2014-04-10T05:00:00Z, ,-126.0, -1.2491510018050906, -1.2566923359026922
2014-02-20T06:00:00Z, ,-35.0, 0.19299936356912092, 0.19309714643865983
2014-03-20T05:00:00Z, ,-87.0, -1.5979395691066536, -1.6073600048557382
2014-04-03T05:00:00Z, ,-115.0, -1.479187212924726, -1.4884897866556563
2014-04-11T05:00:00Z, ,-129.0, -1.1912079856603681, -1.1985684749572332
2014-04-30T05:00:00Z, ,-170.0, -0.9698462917812918, -0.9755918839959217
